video_id,page_url,crawl_time,author_id,sec_item_id,group_id,comment_gid,share_url,caption,desc,preview_title,item_title,create_time,duration_ms,aweme_type,media_type,region,is_top,is_ads,is_life_item,original,shoot_way,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,primary_source_key
7615203800814521663,https://www.douyin.com/video/7615203800814521663,2026-05-07 18:43:47.363022,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7615234093273353481,https://www.douyin.com/video/7615234093273353481,2026-05-07 18:43:49.542484,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7615241410572209462,https://www.douyin.com/video/7615241410572209462,2026-05-07 18:43:51.595480,a9251397-e70e-0d21-6604-19da5a818459,,,,,,,,,1778150051135,,,,,,,,,,,,,,,,,
7615452906074098971,https://www.douyin.com/video/7615452906074098971,2026-05-07 18:43:54.805185,1795969867321703,MS4wLjAAAAAAty2DaxtTgC77A2LAHC-FWSS-P3hIJQYesUpbSL61h7aP6iFyBu7PscIO8w0aiaBO,7615452906074098971,7615452906074098971,,#抖音精选 #鬼灭之刃 #富冈义勇 #动漫编年史 #鬼灭之刃无限城篇,【鬼灭之刃】从富冈义勇的角度看鬼灭之刃是个怎样的世界？ #抖音精选 #鬼灭之刃 #富冈义勇 #动漫编年史 #鬼灭之刃无限城篇,【鬼灭之刃】从富冈义勇的角度看鬼灭之刃是个怎样的世界？ #抖音精选 #鬼灭之刃 #富冈义勇 #动漫编年史 #鬼灭之刃无限城篇,【鬼灭之刃】从富冈义勇的角度看鬼灭之刃是个怎样的世界？,1773110808,259668,0,4,,0,False,False,0,,48896,642,3996,21290,0,2437,0,network_response_14
7615472845297158322,https://www.douyin.com/video/7615472845297158322,2026-05-07 18:43:59.692666,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7615549379047659163,https://www.douyin.com/video/7615549379047659163,2026-05-07 18:44:02.078282,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7615563220561199778,https://www.douyin.com/video/7615563220561199778,2026-05-07 18:44:04.286167,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7615566765363318054,https://www.douyin.com/video/7615566765363318054,2026-05-07 18:44:06.354940,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7615587699314986276,https://www.douyin.com/video/7615587699314986276,2026-05-07 18:44:08.600486,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7615627442803417457,https://www.douyin.com/video/7615627442803417457,2026-05-07 18:44:10.993086,3441940370053795,MS4wLjAAAAAA-zjU7QYxzgyJcHakaIH_RV7NgD9st4G9L5kN5Ydr-LPHwWkdkNKDJabKVt_RP1qd,7615627442803417457,7615627442803417457,,#经典港片 #恐怖 #怀旧,引言,高清修复《僵尸叔叔》他来了 #经典港片 #恐怖 #怀旧,高清修复《僵尸叔叔》他来了,1773151439,824516,0,4,CN,0,False,False,0,,22766,826,5118,3380,0,730,2,network_response_27
7615834657766116654,https://www.douyin.com/video/7615834657766116654,2026-05-07 18:44:18.905232,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,,,,1778150651117,,,,,,,,,,,,,,,,,
7615850961060639350,https://www.douyin.com/video/7615850961060639350,2026-05-07 18:44:21.541984,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7615853259512745216,https://www.douyin.com/video/7615853259512745216,2026-05-07 18:44:24.017501,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,,,,1778150651117,,,,,,,,,,,,,,,,,
7615894858741452067,https://www.douyin.com/video/7615894858741452067,2026-05-07 18:44:27.273461,1511148597292416,MS4wLjAAAAAA2emQVb-jIRGXxTUpVS9jIPG__69JLVB2rnMCpWL27m8wolWoN3olqYp45mMI_XL1,7615894858741452067,7615894858741452067,,#拼好饭 #美食 #外卖 #科普,拼好饭为啥这么便宜？ #拼好饭 #美食 #外卖 #科普,拼好饭为啥这么便宜？ #拼好饭 #美食 #外卖 #科普,拼好饭为啥这么便宜？,1773221100,251634,0,4,,0,False,False,0,,11376,896,1687,2097,0,356,0,network_response_28
7615906927494630675,https://www.douyin.com/video/7615906927494630675,2026-05-07 18:44:33.469123,7537680686586709050,MS4wLjAAAAAAF00FA5cgJlwOO_EyUJiYvhuV7p-KgdnVNYW-Ikr6CdXyy_lWhKQrCpevu82hcXMP,7615906927494630675,7615906927494630675,,巴布亚“土著人”的美食，巨大的红色植物,巴布亚“土著人”的美食，巨大的红色植物 巴布亚“土著人”的美食，巨大的红色植物,巴布亚“土著人”的美食，巨大的红色植物 巴布亚“土著人”的美食，巨大的红色植物,巴布亚“土著人”的美食，巨大的红色植物,1773224220,2744934,0,4,,0,False,False,0,,10028,742,443,1791,0,867,0,network_response_26
7615917938175905060,https://www.douyin.com/video/7615917938175905060,2026-05-07 18:44:36.368269,2482046980068944,MS4wLjAAAAAAsymGWn9ZIrgGIPh0a1gKNvzzR2kWO0MWK4jP9p7Rju8lUT_gvjNa80X-xDdx1f_u,7606668839945882931,7615917938175905060,,你说你想看纯爱，于是我陪你看了一遍又一遍#好想告诉你#阿宅的恋爱真难 #元气少女缘结神#纯爱 #二次元,好想告诉你,你说你想看纯爱，于是我陪你看了一遍又一遍#好想告诉你#阿宅的恋爱真难 #元气少女缘结神#纯爱 #二次元,,1773228600,574763,0,4,,0,False,False,0,,180537,2849,32121,60348,0,20172,0,network_response_30
7615972494008143114,https://www.douyin.com/video/7615972494008143114,2026-05-07 18:45:02.911145,4163189782618772,MS4wLjAAAAAAfGubb76wOZbjjg909XlfM8WApEbyD7IIFO0Z8d5vr7DDY7UnySO0_TSwmNk_SCie,7615972494008143114,7615972494008143114,,#泰坦巨蟒 #蛇 #科普 #蟒蛇 #生物科普,引言,地球上最大的蛇，就连森蚺在它面前都是小老弟！ #泰坦巨蟒 #蛇 #科普 #蟒蛇 #生物科普,地球上最大的蛇，就连森蚺在它面前都是小老弟！,1773231792,729409,0,4,,0,False,False,0,,11175,614,912,2357,0,1203,1,network_response_25
7616000274355719450,https://www.douyin.com/video/7616000274355719450,2026-05-07 18:45:06.933660,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7616285672597153642,https://www.douyin.com/video/7616285672597153642,2026-05-07 18:45:09.354058,750313996815220,MS4wLjAAAAAAvLLQmJXnoFr8FDsVgEjAWFlcfE37ekki80jECn25rtg2JQ2i-e3mwr3nfa9_MXWU,7616285672597153642,7616285672597153642,,"#好好吃饭大赛#把美食写成诗
软糯拉丝的糯米皮包裹着香甜丝滑的蓝莓慕斯，口感超丰富，好吃停不下来💕
#抖音美食推荐官##烘焙教程 #免烤箱甜品",制作焦糖饼干底,"免烤箱❗️蓝莓麻薯芝士蛋糕🫐多重口感巨好吃 #好好吃饭大赛#把美食写成诗
软糯拉丝的糯米皮包裹着香甜丝滑的蓝莓慕斯，口感超丰富，好吃停不下来💕
#抖音美食推荐官##烘焙教程 #免烤箱甜品",免烤箱❗️蓝莓麻薯芝士蛋糕🫐多重口感巨好吃,1773304696,60867,0,4,CN,0,False,False,0,,102433,892,37695,25048,0,4238,1,network_response_26
7616329006098533638,https://www.douyin.com/video/7616329006098533638,2026-05-07 18:45:12.279765,93151384288,MS4wLjAAAAAA7RyrypeNIaOjDVQPG0IIP3RKJUHozZLzMdYXtojOlwRBKhH44QFC0xYzGAQ_0Mkr,7614906241969573120,7616329006098533638,,"去了一趟越南，从胡志明一路南下到湄公河三角洲。
本来以为就是个普通景区，结果遇到很多离谱的东西：
 一个“只吃椰子”的教派遗迹
 九根龙柱的奇怪建筑
 便宜到怀疑人生的水果市场
有些地方真的 离谱，但上头。
 #嵩祺探长 #玩转经纬 #越南 #越南旅游 @觉木","一天见了太多离谱事 去了一趟越南，从胡志明一路南下到湄公河三角洲。
本来以为就是个普通景区，结果遇到很多离谱的东西：
 一个“只吃椰子”的教派遗迹
 九根龙柱的奇怪建筑
 便宜到怀疑人生的水果市场
有些地方真的 离谱，但上头。
 #嵩祺探长 #玩转经纬 #越南 #越南旅游 @觉木","一天见了太多离谱事 去了一趟越南，从胡志明一路南下到湄公河三角洲。
本来以为就是个普通景区，结果遇到很多离谱的东西：
 一个“只吃椰子”的教派遗迹
 九根龙柱的奇怪建筑
 便宜到怀疑人生的水果市场
有些地方真的 离谱，但上头。
 #嵩祺探长 #玩转经纬 #越南 #越南旅游 @觉木",一天见了太多离谱事,1773314821,1748778,0,4,,0,False,False,0,,13653,1147,2946,1595,0,16,0,network_response_26
7616680806907497766,https://www.douyin.com/video/7616680806907497766,2026-05-07 18:45:14.759812,1871790918874314,MS4wLjAAAAAA43NMEw9A5KefP0K-hER0z2yfscoe28VEBy78O0-0JWqG_N0IavvI7IwGaPHFIYXF,7616680806907497766,7616680806907497766,,#纯爱 #抖音精选 #撒野 #小蘑菇 #破云,BL好文千千万，凭什么被称为全网无代餐？绝不仅仅只是人设！ #纯爱 #抖音精选 #撒野 #小蘑菇 #破云,BL好文千千万，凭什么被称为全网无代餐？绝不仅仅只是人设！ #纯爱 #抖音精选 #撒野 #小蘑菇 #破云,BL好文千千万，凭什么被称为全网无代餐？绝不仅仅只是人设！,1773459000,209282,0,4,,0,False,False,0,,10250,377,994,2552,0,672,0,network_response_30
7616683875292483685,https://www.douyin.com/video/7616683875292483685,2026-05-07 18:45:23.246986,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,,,,1778150651117,,,,,,,,,,,,,,,,,
7616699320989040506,https://www.douyin.com/video/7616699320989040506,2026-05-07 18:45:26.100263,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7616751829237419299,https://www.douyin.com/video/7616751829237419299,2026-05-07 18:45:29.849089,3714596697288060,MS4wLjAAAAAA3BtAKb9Lmygs3QXbM25XCWdBi7sEl32SvojGOYZshQYhsLY7Q_-Ou61nyCaxc3IP,7616751829237419299,7616751829237419299,,#电影解说 #动作电影 #美剧 #悬疑 #犯罪悬疑,艺术品盗窃,飞机万米高空劫黄金，智商全程在线 #电影解说 #动作电影 #美剧 #悬疑 #犯罪悬疑,飞机万米高空劫黄金，智商全程在线,1773413252,1687050,0,4,,0,False,False,0,,31962,407,2443,8675,0,668,0,network_response_28
7616765958964105851,https://www.douyin.com/video/7616765958964105851,2026-05-07 18:45:36.575552,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7617024054834335019,https://www.douyin.com/video/7617024054834335019,2026-05-07 18:45:39.167815,699731334413051,MS4wLjAAAAAAOQFIKErj7uwyUAlOO3oEYsyfFOHyPWduvN8OE3GlsKevFX9T-VGW7yL4zxKKAWex,7560177343881399598,7617024054834335019,,#库里38岁生日快乐 #库里 #篮球 #三分之神 #篮球众星,引言,库里38岁生日快乐！26分钟视频回顾库里传奇生涯！ #库里38岁生日快乐 #库里 #篮球 #三分之神 #篮球众星,库里38岁生日快乐！26分钟视频回顾库里传奇生涯！,1773476633,1618876,0,4,,0,False,False,0,,6424,181,306,1207,0,469,0,network_response_26
7617081482964564426,https://www.douyin.com/video/7617081482964564426,2026-05-07 18:45:45.896567,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7617215052890872037,https://www.douyin.com/video/7617215052890872037,2026-05-07 18:45:48.351200,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7617411152225602822,https://www.douyin.com/video/7617411152225602822,2026-05-07 18:45:50.581552,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7617547065350773609,https://www.douyin.com/video/7617547065350773609,2026-05-07 18:45:53.104290,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,,,,1778150651117,,,,,,,,,,,,,,,,,
7617816841326546182,https://www.douyin.com/video/7617816841326546182,2026-05-07 18:45:55.532091,3054864870681927,MS4wLjAAAAAAZlzH6U2HzmLx9FYe0hApvR9KSghDbq59ezEKz9zloZBC3OEH5m-ttdrjp-4LzBqg,7617816841326546182,7617816841326546182,,#恶搞之家 #解说 #动画 #familyguy #饺子,引言,《恶搞之家》深度解析：无人生还 第9季第1—2集 #恶搞之家 #解说 #动画 #familyguy #饺子,《恶搞之家》深度解析：无人生还 第9季第1—2集,1773661226,720910,0,4,,0,False,False,0,,28609,258,2746,7946,0,1056,0,network_response_30
7618116094112337202,https://www.douyin.com/video/7618116094112337202,2026-05-07 18:46:07.952875,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7618139383429991722,https://www.douyin.com/video/7618139383429991722,2026-05-07 18:46:10.521431,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7618140558922707791,https://www.douyin.com/video/7618140558922707791,2026-05-07 18:46:14.700087,800862281142096,MS4wLjAAAAAA6AEMA-Py3afP3Z1FQXjQxfdrYeJVLxDtbY88L5vhs6-4ZAoBo8RNKmBydtvXwmaF,7618140558922707791,7618140558922707791,,4分钟告诉你南京有多好吃！！#南京旅游攻略 #南京美食,引言,4分钟告诉你南京有多好吃！！#南京旅游攻略 #南京美食,,1773736571,233334,0,4,CN,0,False,False,0,,198607,9107,240210,119175,0,3756,0,network_response_25
7618179591827459391,https://www.douyin.com/video/7618179591827459391,2026-05-07 18:46:19.571060,3b349dfa-f6c6-7eb6-a8c7-369cffd92ea5,,,,,,,,,1778150784048,,,,,,,,,,,,,,,,,
7618225848767745280,https://www.douyin.com/video/7618225848767745280,2026-05-07 18:46:22.231112,2686856456053271,MS4wLjAAAAAAkoIebvOluNSIdkfD2AHzcqgxGzObJMEumHPx18UnraypyasSkA37ketdov0q0uJB,7618225848767745280,7618225848767745280,,在云南买房康养就是最大的骗局！                                              #退休康养 #养老房 #买房 #宜居城市 #旅行大玩家,在云南买房康养就是最大的骗局！                                              #退休康养 #养老房 #买房 #宜居城市 #旅行大玩家,在云南买房康养就是最大的骗局！                                              #退休康养 #养老房 #买房 #宜居城市 #旅行大玩家,,1773784800,186968,0,4,,0,False,False,0,,1483,200,290,728,0,71,1,network_response_30
7618256106808266003,https://www.douyin.com/video/7618256106808266003,2026-05-07 18:46:30.545088,3984233568153149,MS4wLjAAAAAAcDH07mwZWOvAxGxjKqVOJCRHZwtqu-MnJ_2MHz3HhVZWTctEF-DmBpS6buz0xuAT,7618256106808266003,7618256106808266003,,不愧是奇险天下第一山，一定要来一下！#华山 #华山攻略  #青年创作者成长计划 #交换世界计划 #超会玩派对,华山北上西下攻略 不愧是奇险天下第一山，一定要来一下！#华山 #华山攻略  #青年创作者成长计划 #交换世界计划 #超会玩派对,华山北上西下攻略 不愧是奇险天下第一山，一定要来一下！#华山 #华山攻略  #青年创作者成长计划 #交换世界计划 #超会玩派对,华山北上西下攻略,1778118989,512000,0,4,CN,0,False,True,0,,0,382,3709,1322,0,126,0,network_response_54
7618514401376718131,https://www.douyin.com/video/7618514401376718131,2026-05-07 18:46:37.505495,104317747420,MS4wLjAAAAAAg0evq5VCj8sDEYy2eO9geVy_tQ_Emg7HksBKA_vELP9gfQN3JerZhCOYiTC_YIOv,7618514401376718131,7618514401376718131,,#美食 #吃货 #试吃 #预制菜 #半成品,引言,163元盒马预制菜大测评！一条烤鱼只要29元，味道好吃吗？ #美食 #吃货 #试吃 #预制菜 #半成品,163元盒马预制菜大测评！一条烤鱼只要29元，味道好吃吗？,1773892800,494634,0,4,,0,False,False,0,,3037,40,536,490,0,67,1,network_response_26
7618560764609154347,https://www.douyin.com/video/7618560764609154347,2026-05-07 18:46:44.838559,3b349dfa-f6c6-7eb6-a8c7-369cffd92ea5,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150784048,,,,,,,,,,,,,,,,,
7618561642850411087,https://www.douyin.com/video/7618561642850411087,2026-05-07 18:46:47.211915,67133898456,MS4wLjAAAAAA61NhPP8kW0txTUNfoYV9FbkAkG0gxNGpvkZzUWYDZgn6LtH9vRWlXV8T91M9UVNC,7618561642850411087,7618561642850411087,,"#鬼灭之刃 #餐桌小偷 #炭治郎 #伊之助 #我妻善逸 
炭治郎@QQ汪 伊之助@翎攸uuu","三小只：这次谁偷 #鬼灭之刃 #餐桌小偷 #炭治郎 #伊之助 #我妻善逸 
炭治郎@QQ汪 伊之助@翎攸uuu","三小只：这次谁偷 #鬼灭之刃 #餐桌小偷 #炭治郎 #伊之助 #我妻善逸 
炭治郎@QQ汪 伊之助@翎攸uuu",三小只：这次谁偷,1773834611,246100,0,4,CN,0,False,False,0,,5204,55,410,1375,0,368,0,network_response_26
7618610226576543018,https://www.douyin.com/video/7618610226576543018,2026-05-07 18:46:50.270304,1873159473608237,MS4wLjAAAAAAh6604pMe-Gd2kvnSFXdRfmc8T3oA2qiwRxO7nV9PQs-TgZ4vxsQ93JzeBp7vqqzs,7618610226576543018,7618610226576543018,,营口—合肥，仿赛两天1500公里骑行vlog#骑行vlog  #凯越450rr #长途骑行,出发,营口—合肥，仿赛两天1500公里骑行vlog#骑行vlog  #凯越450rr #长途骑行,,1773845938,600034,0,4,,0,False,False,0,,4675,744,703,346,0,118,0,network_response_28
7618882016716524815,https://www.douyin.com/video/7618882016716524815,2026-05-07 18:46:57.438418,3b349dfa-f6c6-7eb6-a8c7-369cffd92ea5,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150784048,,,,,,,,,,,,,,,,,
7618887703875031739,https://www.douyin.com/video/7618887703875031739,2026-05-07 18:46:59.865044,3b349dfa-f6c6-7eb6-a8c7-369cffd92ea5,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150784048,,,,,,,,,,,,,,,,,
7618928245845956985,https://www.douyin.com/video/7618928245845956985,2026-05-07 18:47:03.488282,3404554152706904,MS4wLjAAAAAA04RIwOmIbJjrh3CaY6Y9Xw3bzj8KLTbwTsGmPmtvynZ876bBQJaSfGdFyznPpt9F,7618897204837968761,7618928245845956985,,#皇家游轮大有可玩#皇家加勒比游轮#海洋光谱号#这个游轮很哇塞,游轮旅行,在游轮上体验了一把什么叫放肆玩 尽情吃!! #皇家游轮大有可玩#皇家加勒比游轮#海洋光谱号#这个游轮很哇塞,在游轮上体验了一把什么叫放肆玩 尽情吃!!,1773995458,371751,0,4,KR,0,False,False,0,,77953,1745,42915,7256,0,787,2,network_response_32
7618947405060361510,https://www.douyin.com/video/7618947405060361510,2026-05-07 18:47:09.554914,1385000502564702,MS4wLjAAAAAAfHDs2tv0kFcTqWJqhP6QrSDF8K2idyVarpMO86Aa5Y1VmA9fmblCPBVMT4NqP9Kj,7618947405060361510,7618947405060361510,,#解说电影 #抖音精选,引言,奥斯卡级摄影+影帝级演技，这才是顶级犯罪片，近十年最顶缉毒片 #解说电影 #抖音精选,奥斯卡级摄影+影帝级演技，这才是顶级犯罪片，近十年最顶缉毒片,1774183531,1423424,0,4,CN,0,False,False,0,,509,1317,8953,35014,0,1995,0,network_response_72
7619190712642358555,https://www.douyin.com/video/7619190712642358555,2026-05-07 18:47:17.517834,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,,,,1778150651117,,,,,,,,,,,,,,,,,
7619278336832834850,https://www.douyin.com/video/7619278336832834850,2026-05-07 18:47:19.901488,7562006790189040697,MS4wLjAAAAAAH7BfuBucO-34-pCkgG-FXX4QNThguxynqPjY9aDFKmXBPB776eJD3VzIC5yyH52E,7619278336832834850,7619278336832834850,,这是人类最复杂的工艺！一粒沙如何变成你手机里的芯片？过程比想象中复杂万倍！#科普 #芯片 #cpu #半导体 #科普一下,一口气看懂芯片的制造过程 这是人类最复杂的工艺！一粒沙如何变成你手机里的芯片？过程比想象中复杂万倍！#科普 #芯片 #cpu #半导体 #科普一下,一口气看懂芯片的制造过程 这是人类最复杂的工艺！一粒沙如何变成你手机里的芯片？过程比想象中复杂万倍！#科普 #芯片 #cpu #半导体 #科普一下,一口气看懂芯片的制造过程,1775823538,558603,0,4,CN,0,False,False,0,,73,22230,84049,119631,0,16846,7,network_response_62
7619304867211637130,https://www.douyin.com/video/7619304867211637130,2026-05-07 18:47:37.603986,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7619367826326900014,https://www.douyin.com/video/7619367826326900014,2026-05-07 18:47:40.501854,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7619511427908242734,https://www.douyin.com/video/7619511427908242734,2026-05-07 18:47:42.764634,448244878674051,MS4wLjAAAAAA6UBgyz8U6S6D3L1mCQb_LlKxDcgx9ynUdUFxEzf0M9-o0FytwW42ikc-BsJv1-Mm,7619511427908242734,7619511427908242734,,,专列待遇高级软卧？喀什-乌鲁木齐Z6518次全体验! ,专列待遇高级软卧？喀什-乌鲁木齐Z6518次全体验! ,专列待遇高级软卧？喀什-乌鲁木齐Z6518次全体验!,1774096500,874303,0,4,,0,False,False,0,,9915,165,1276,1685,0,445,0,network_response_18
7619605059551337187,https://www.douyin.com/video/7619605059551337187,2026-05-07 18:47:45.609013,7577349030482904101,MS4wLjAAAAAALO4k0AYFcGpDkBtI-n0caDbbS0v_obS5XvYVp0rKzzgzX7RtBJcwcYImgHI7DVVG,7619605059551337187,7619605059551337187,,"浓郁挂！辣奶油乌冬面
#宅家美食日记 #创作者中心 #创作灵感 #治愈系美食 #乌冬面",引言,"浓郁挂！辣奶油乌冬面
#宅家美食日记 #创作者中心 #创作灵感 #治愈系美食 #乌冬面",,1774086480,138159,0,4,CN,0,False,False,0,,67841,551,24828,10752,0,3302,0,network_response_18
7619663094272298294,https://www.douyin.com/video/7619663094272298294,2026-05-07 18:47:48.435051,55190101176,MS4wLjAAAAAApOBENpJnijx2Kb-4osoEoy1qYI4JMnMeGtP5ZkvLQULhiKXbuEcnctcaf8DUTqKo,7073474296647044367,7619663094272298294,,#抖音精选  #韩国美食  #烤牛肠  #妈呀太香了  #美食,巨型章鱼、烤牛肠、海鲜葱饼、五花肉卷 #抖音精选  #韩国美食  #烤牛肠  #妈呀太香了  #美食,巨型章鱼、烤牛肠、海鲜葱饼、五花肉卷 #抖音精选  #韩国美食  #烤牛肠  #妈呀太香了  #美食,巨型章鱼、烤牛肠、海鲜葱饼、五花肉卷,1774091075,935556,0,4,,0,False,False,0,,17271,834,7725,3641,0,1075,0,network_response_17
7619682075817348387,https://www.douyin.com/video/7619682075817348387,2026-05-07 18:47:51.357208,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7619742853359157939,https://www.douyin.com/video/7619742853359157939,2026-05-07 18:47:55.105225,7614130576409019441,MS4wLjAAAAAA4SPbqkvaDHs-GThXJBSS2aBVu6ilqG_eB27BYrGocHDbmHSHOr5emzjZQmy3zGIw,7619742853359157939,7619742853359157939,,高中生逃离宿舍教程#高中生vlog #校园vlog #放假,高中生逃离宿舍教程#高中生vlog #校园vlog #放假 #抖音精选高考应援联盟 #2026高考,高中生逃离宿舍教程#高中生vlog #校园vlog #放假 #抖音精选高考应援联盟 #2026高考,,1774109633,306667,0,4,CN,0,False,False,0,,1316506,10242,102924,62690,0,44330,0,network_response_34
7619990977893339510,https://www.douyin.com/video/7619990977893339510,2026-05-07 18:48:01.319903,59191284421,MS4wLjAAAAAA0Jy2xj7EZ5AVihrpNDq2SUfGN570RYlP_ev288E4hvESx9IwNLUyotLZ5VSbNEoN,7619990977893339510,7619990977893339510,,来之前特地问本地朋友推荐美食，果然又一次刷新了我对重庆的认知，两天胖了四斤太满足了#第一批五一玩家已出发  #重庆特色美食 #重庆美食 #没人能拒绝重庆的美食,极限48小时逛吃重庆，两天吃了23家店整理出这份美食攻略！ 来之前特地问本地朋友推荐美食，果然又一次刷新了我对重庆的认知，两天胖了四斤太满足了#第一批五一玩家已出发  #重庆特色美食 #重庆美食 #没人能拒绝重庆的美食,极限48小时逛吃重庆，两天吃了23家店整理出这份美食攻略！ 来之前特地问本地朋友推荐美食，果然又一次刷新了我对重庆的认知，两天胖了四斤太满足了#第一批五一玩家已出发  #重庆特色美食 #重庆美食 #没人能拒绝重庆的美食,极限48小时逛吃重庆，两天吃了23家店整理出这份美食攻略！,1776848274,247900,0,4,CN,0,False,True,0,,63,3621,73990,53549,0,1113,0,network_response_69
7620037219939601727,https://www.douyin.com/video/7620037219939601727,2026-05-07 18:48:09.111377,1631289158940536,MS4wLjAAAAAABWHdASCqSc-JhtV_umeh2Xmh45YAebXfhcGDcuUCvrA37GPOH2MX-GzQEgzVLsF6,7619575457536560427,7620037219939601727,,来重庆别光吃火锅和小面了，好吃的都在老社区里 #重庆美食 #重庆 #重庆旅游攻略 #重庆火锅 #青年创作者成长计划,重庆美食——钻进重庆老社区里报复性消费 来重庆别光吃火锅和小面了，好吃的都在老社区里 #重庆美食 #重庆 #重庆旅游攻略 #重庆火锅 #青年创作者成长计划,重庆美食——钻进重庆老社区里报复性消费 来重庆别光吃火锅和小面了，好吃的都在老社区里 #重庆美食 #重庆 #重庆旅游攻略 #重庆火锅 #青年创作者成长计划,重庆美食——钻进重庆老社区里报复性消费,1774178187,266234,0,4,,0,False,False,0,,33156,2130,33765,22058,0,918,0,network_response_25
