sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7617000674299071778,7617000674299071778,1953209046805244,882918.0,2517.0,358.0,3545.0,15193.0,0.0,2901.0,0.0,1773758575,0.0,False,False,0.0,0.0,4.0,291107.0,6177816.0,1.0,640.0,360.0,True,True,False,0.0,14.0,1.0,71,62,43,33,3,10,28.0,CN,@秉烛漫说创作的原声,秉烛漫说,__MISSING__,0.0,0,5.0,2517.0,0,10.0,5.0,1,1,1,1953209046805244_x___MISSING__,1953209046805244_x_@秉烛漫说创作的原声,very_long_x___MISSING__,21613.0,1,test
7617039294968843131,7617039294968843131,2684348652861916,240420.0,46857.0,0.0,1547.0,2614.0,0.0,670.0,0.0,1773493200,0.0,False,False,0.0,0.0,4.0,12990.0,195174.0,1.0,640.0,360.0,True,True,False,0.0,13.0,5.0,36,33,36,37,4,10,0.0,CN,@发发影视创作的原声,发发影视,偷偷藏不住,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2684348652861916_x_偷偷藏不住,2684348652861916_x_@发发影视创作的原声,medium_x_偷偷藏不住,51018.0,1,test
7617053869004180763,7617053869004180763,3511164401354100,549867.0,4878.0,182.0,256.0,1264.0,0.0,281.0,0.0,1773483565,0.0,False,False,0.0,0.0,4.0,145492.0,2147637.0,1.0,640.0,360.0,True,True,False,0.0,10.0,5.0,7,7,68,30,4,10,33.2,__MISSING__,@烽烟余烬创作的原声,烽烟余烬,青年创作者成长计划,4.0,0,5.0,25.0,0,10.0,5.0,1,1,1,3511164401354100_x_青年创作者成长计划,3511164401354100_x_@烽烟余烬创作的原声,long_x_青年创作者成长计划,6580.0,0,test
7617181198683108339,7617181198683108339,98875530033,1279267.0,4024.0,97.0,706.0,911.0,0.0,309.0,0.0,1773571080,0.0,False,False,0.0,0.0,4.0,154360.0,13077126.0,1.0,640.0,360.0,True,False,False,0.0,10.0,6.0,3,3,76,70,2,13,0.0,CN,只是为什么眼泪会流我也不懂,搁浅,孙燕姿就在日落以后巡回演唱会,3.0,0,0.0,0.0,0,10.0,0.0,1,1,1,98875530033_x_孙燕姿就在日落以后巡回演唱会,98875530033_x_只是为什么眼泪会流我也不懂,very_long_x_孙燕姿就在日落以后巡回演唱会,5738.0,0,test
7617284592898280750,7617284592898280750,86689707215,322711.0,23400.0,721.0,12418.0,5319.0,0.0,654.0,0.0,1773537289,0.0,False,False,0.0,0.0,4.0,490192.0,4842156.0,1.0,585.0,360.0,True,True,False,0.0,1.0,6.0,63,58,33,44,6,12,34.4,__MISSING__,@百万平凡巨星创作的原声,百万平凡巨星,抖音精选,5.0,0,5.0,716.0,0,10.0,5.0,1,1,1,86689707215_x_抖音精选,86689707215_x_@百万平凡巨星创作的原声,long_x_抖音精选,41858.0,1,test
7617464693824818482,7617464693824818482,101483212500,1464833.0,16882.0,1019.0,1201.0,3600.0,0.0,687.0,0.0,1773579225,0.0,False,False,0.0,0.0,4.0,264107.0,2614412.0,1.0,640.0,360.0,True,False,False,0.0,12.0,6.0,54,49,25,8,4,10,25.4,__MISSING__,@狗大蛋子创作的原声,狗大蛋子,了不起的精讲团,5.0,0,5.0,151.0,0,10.0,5.0,1,1,1,101483212500_x_了不起的精讲团,101483212500_x_@狗大蛋子创作的原声,very_long_x_了不起的精讲团,22702.0,1,test
7617769665988676864,7617769665988676864,111183853178,198700.0,193719.0,5729.0,127205.0,231497.0,0.0,3028.0,1.0,1773650220,0.0,False,False,0.0,0.0,4.0,1969049.0,6648598.0,1.0,640.0,360.0,True,True,False,0.0,8.0,0.0,2,2,21,19,2,5,34.6,__MISSING__,Funny,掘味,美食教程,4.0,0,5.0,50.0,0,10.0,5.0,1,1,1,111183853178_x_美食教程,111183853178_x_Funny,medium_x_美食教程,558150.0,1,test
7618066900496534835,7618066900496534835,64402741295,1240320.0,9216.0,162.0,420.0,2095.0,0.0,57.0,2.0,1773745200,0.0,False,False,0.0,0.0,4.0,2756206.0,13319374.0,1.0,640.0,360.0,True,False,False,0.0,11.0,1.0,17,16,0,29,4,10,0.0,__MISSING__,@一目十影创作的原声,一目十影,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,64402741295_x___MISSING__,64402741295_x_@一目十影创作的原声,very_long_x___MISSING__,11893.0,0,test
7618167497153465652,7618167497153465652,860266455922156,824055.0,29434.0,1218.0,1712.0,5342.0,0.0,1573.0,0.0,1773742852,0.0,False,False,0.0,0.0,4.0,86532.0,643417.0,1.0,480.0,360.0,True,True,False,0.0,10.0,1.0,2,2,64,65,4,10,0.0,__MISSING__,@影娱FM创作的原声,影娱FM,深度解析,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,860266455922156_x_深度解析,860266455922156_x_@影娱FM创作的原声,very_long_x_深度解析,37706.0,1,test
7618245899558456602,7618245899558456602,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778170481131,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x___MISSING__,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7618256106808266003,7618256106808266003,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778170481131,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x___MISSING__,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7618386657703628059,7618386657703628059,13693908437,421739.0,9231.0,485.0,5236.0,5531.0,0.0,347.0,0.0,1773824400,0.0,False,True,0.0,0.0,4.0,509880.0,5455822.0,1.0,640.0,360.0,True,True,False,0.0,9.0,2.0,2,2,131,72,7,0,0.0,__MISSING__,__MISSING__,摄影师-蔺伟斌,海南环岛游,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,13693908437_x_海南环岛游,13693908437_x___MISSING__,long_x_海南环岛游,20483.0,1,test
7618427009428933894,7618427009428933894,3598081807618158,2843707.0,517.0,781.0,6589.0,14212.0,0.0,696.0,0.0,1773810764,0.0,False,False,0.0,0.0,4.0,120592.0,284587.0,1.0,640.0,360.0,True,False,False,0.0,5.0,2.0,56,52,56,81,3,14,16.8,CN,@SaltFish创作的原声,SaltFish,__MISSING__,0.0,0,4.0,517.0,0,10.0,5.0,1,1,1,3598081807618158_x___MISSING__,3598081807618158_x_@SaltFish创作的原声,very_long_x___MISSING__,22099.0,1,test
7618499332362325300,7618499332362325300,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778170481131,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x___MISSING__,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7618520070452415782,7618520070452415782,4252514869316392,223400.0,122023.0,848.0,3633.0,3900.0,0.0,860.0,2.0,1773826001,0.0,False,False,0.0,0.0,4.0,9579183.0,201162320.0,1.0,640.0,360.0,True,True,False,0.0,9.0,2.0,15,14,0,21,4,10,0.0,__MISSING__,@铁根er创作的原声,铁根er,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4252514869316392_x___MISSING__,4252514869316392_x_@铁根er创作的原声,medium_x___MISSING__,130404.0,1,test
7618526167486377955,7618526167486377955,3927079537088676,764007.0,15074.0,960.0,1518.0,1142.0,0.0,280.0,0.0,1773826352,0.0,False,False,0.0,0.0,4.0,567146.0,3473868.0,1.0,640.0,360.0,True,True,False,0.0,9.0,2.0,47,46,17,24,4,10,0.0,CN,@行者老兵创作的原声,行者老兵,房车旅行,3.0,0,0.0,0.0,0,10.0,0.0,1,1,1,3927079537088676_x_房车旅行,3927079537088676_x_@行者老兵创作的原声,very_long_x_房车旅行,18694.0,1,test
7618529822620339491,7618529822620339491,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778170481131,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x___MISSING__,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7618834816930336467,7618834816930336467,107664433961,549710.0,14590.0,433.0,2284.0,968.0,0.0,177.0,0.0,1773898214,0.0,False,False,0.0,0.0,4.0,156764.0,1429676.0,1.0,640.0,360.0,True,True,False,0.0,5.0,3.0,50,47,50,32,4,4,38.4,CN,迷你森林,六只肥羊,上海,3.0,0,5.0,378.0,0,10.0,5.0,1,1,1,107664433961_x_上海,107664433961_x_迷你森林,long_x_上海,18275.0,1,test
7618917735157806321,7618917735157806321,358894106853232,2548040.0,163208.0,2590.0,10652.0,65907.0,0.0,5655.0,9.0,1773975780,0.0,False,False,0.0,0.0,4.0,210440.0,6024286.0,1.0,780.0,360.0,True,False,False,0.0,3.0,4.0,6,6,41,42,6,4,0.0,CN,爱情讯息,Bobaya,热歌热门分享,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,358894106853232_x_热歌热门分享,358894106853232_x_爱情讯息,very_long_x_热歌热门分享,242357.0,1,test
7619149971270536475,7619149971270536475,2115905410564941,185203.0,180808.0,13395.0,112017.0,32353.0,0.0,8901.0,6.0,1773972294,0.0,False,False,0.0,0.0,4.0,1288409.0,11229831.0,1.0,640.0,360.0,True,True,False,0.0,2.0,4.0,2,2,27,23,5,9,9.4,__MISSING__,轻松可爱调皮的音乐,吃货看世界,北长尾山雀,4.0,0,5.0,1707.0,0,10.0,5.0,1,1,1,2115905410564941_x_北长尾山雀,2115905410564941_x_轻松可爱调皮的音乐,medium_x_北长尾山雀,338573.0,1,test
7619155829434999291,7619155829434999291,86198140585,770576.0,2156.0,65.0,336.0,801.0,0.0,23.0,0.0,1773972956,0.0,False,False,0.0,0.0,4.0,668.0,5928.0,1.0,480.0,360.0,True,True,False,0.0,2.0,4.0,20,20,20,29,5,11,23.4,CN,@小飞侠女孩创作的原声,小飞侠女孩,__MISSING__,0.0,0,5.0,15.0,0,10.0,5.0,1,1,1,86198140585_x___MISSING__,86198140585_x_@小飞侠女孩创作的原声,very_long_x___MISSING__,3358.0,0,test
7619190712642358555,7619190712642358555,109544807228,233900.0,9427.0,294.0,7499.0,6747.0,0.0,103.0,0.0,1773981083,0.0,False,False,0.0,0.0,4.0,10901.0,343270.0,1.0,360.0,640.0,True,True,False,0.0,4.0,4.0,2,2,376,35,5,11,0.0,__MISSING__,@鱼的七点钟创作的原声,鱼的七点钟,厦门美食,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,109544807228_x_厦门美食,109544807228_x_@鱼的七点钟创作的原声,medium_x_厦门美食,23967.0,1,test
7619262761285078308,7619262761285078308,2843806807363184,605018.0,3716.0,57.0,320.0,883.0,0.0,220.0,0.0,1773999139,0.0,False,False,0.0,0.0,4.0,56347.0,351247.0,1.0,640.0,360.0,True,True,False,0.0,9.0,4.0,2,2,167,35,4,10,20.2,__MISSING__,@过客观史创作的原声,过客观史,萧何,5.0,0,5.0,41.0,0,10.0,5.0,1,1,1,2843806807363184_x_萧何,2843806807363184_x_@过客观史创作的原声,very_long_x_萧何,4976.0,0,test
7619282387125423406,7619282387125423406,2499659322366892,190544.0,772.0,3.0,93.0,126.0,0.0,28.0,0.0,1774002429,0.0,False,False,0.0,0.0,4.0,6269.0,344544.0,1.0,640.0,360.0,True,True,False,0.0,10.0,4.0,2,2,65,55,6,12,12.333333333333334,__MISSING__,@OBTAIN创作的原声,OBTAIN,粉彩风,5.0,0,3.0,3.0,0,10.0,3.0,1,1,1,2499659322366892_x_粉彩风,2499659322366892_x_@OBTAIN创作的原声,medium_x_粉彩风,994.0,0,test
7619291021831608185,7619291021831608185,52442855640,88800.0,114571.0,2004.0,2654.0,26936.0,0.0,2201.0,0.0,1774004433,0.0,False,False,0.0,0.0,4.0,9221231.0,187600549.0,1.0,360.0,640.0,True,True,False,0.0,11.0,4.0,18,16,18,58,5,11,0.0,CN,青天大老爷 青天大老爷,一只静猪🐷,海边,1.0,0,0.0,0.0,0,0.0,0.0,1,1,1,52442855640_x_海边,52442855640_x_青天大老爷 青天大老爷,medium_x_海边,146165.0,1,test
7619378714551291179,7619378714551291179,104921065995,2062869.0,40390.0,5264.0,30283.0,10523.0,0.0,1153.0,1.0,1774144800,0.0,False,False,0.0,0.0,4.0,1372608.0,20266421.0,1.0,640.0,360.0,True,False,False,0.0,2.0,6.0,67,60,48,40,5,11,0.0,__MISSING__,@李大锤同学创作的原声,李大锤同学,问界M6静态评测首发,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,104921065995_x_问界M6静态评测首发,104921065995_x_@李大锤同学创作的原声,very_long_x_问界M6静态评测首发,86460.0,1,test
7619580905178385679,7619580905178385679,7564231857984144442,1201074.0,705.0,9.0,47.0,219.0,0.0,37.0,0.0,1774071938,0.0,False,True,0.0,0.0,4.0,4026.0,24027.0,1.0,640.0,360.0,True,False,False,0.0,5.0,5.0,39,34,28,45,5,31,14.0,__MISSING__,We Don't Talk Anymore（Explicit）,神奇世界观,神奇动物在抖音,5.0,0,5.0,4.0,0,10.0,5.0,1,1,1,7564231857984144442_x_神奇动物在抖音,7564231857984144442_x_We Don't Talk Anymore（Explicit）,very_long_x_神奇动物在抖音,980.0,0,test
7619592169821182682,7619592169821182682,109731013345,64400.0,3914.0,145.0,143.0,252.0,0.0,123.0,0.0,1774090800,0.0,False,False,0.0,0.0,4.0,851732.0,18170967.0,2.0,360.0,640.0,True,True,False,0.0,11.0,5.0,26,24,26,81,5,11,20.0,CN,@紫萱同学🎸创作的原声,紫萱同学🎸,后来,2.0,0,5.0,56.0,0,10.0,5.0,1,1,1,109731013345_x_后来,109731013345_x_@紫萱同学🎸创作的原声,medium_x_后来,4454.0,0,test
7619608335427456256,7619608335427456256,105480577034,250600.0,164365.0,1941.0,27012.0,29978.0,0.0,3892.0,0.0,1774078319,0.0,False,False,0.0,0.0,4.0,343478.0,5417201.0,1.0,640.0,360.0,True,True,False,0.0,7.0,5.0,2,2,10,22,5,11,0.0,__MISSING__,@瘦人加鲁鲁创作的原声,瘦人加鲁鲁,动漫推荐,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,105480577034_x_动漫推荐,105480577034_x_@瘦人加鲁鲁创作的原声,medium_x_动漫推荐,223296.0,1,test
7619910749481094436,7619910749481094436,7478720529752769595,912730.0,3991.0,294.0,582.0,1167.0,0.0,217.0,0.0,1774148732,0.0,False,False,0.0,0.0,4.0,6391.0,35077.0,1.0,480.0,360.0,True,False,False,0.0,3.0,6.0,52,49,21,34,3,9,0.0,__MISSING__,@儒乐子创作的原声,儒乐子,抖音精选,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7478720529752769595_x_抖音精选,7478720529752769595_x_@儒乐子创作的原声,very_long_x_抖音精选,6034.0,0,test
7620009423871938778,7620009423871938778,58561097927,189234.0,6901.0,142.0,304.0,803.0,0.0,118.0,0.0,1774171699,0.0,False,False,0.0,0.0,4.0,1516440.0,35101903.0,0.0,360.0,640.0,True,True,False,0.0,9.0,6.0,40,37,20,132,5,11,0.0,CN,@我的添儿啊创作的原声,我的添儿啊,百万盲盒挑战,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,58561097927_x_百万盲盒挑战,58561097927_x_@我的添儿啊创作的原声,medium_x_百万盲盒挑战,8150.0,0,test
7620392505351081225,7620392505351081225,342694184616525,1868421.0,144180.0,2686.0,17909.0,17453.0,0.0,3149.0,7.0,1774263258,0.0,False,False,0.0,0.0,4.0,160007.0,1996305.0,1.0,640.0,360.0,True,False,False,0.0,10.0,0.0,2,2,28,27,6,5,39.6,__MISSING__,君生吾未生,会跑的毛毛虫,灵魂摆渡,3.0,0,5.0,19752.0,0,10.0,5.0,1,1,1,342694184616525_x_灵魂摆渡,342694184616525_x_君生吾未生,very_long_x_灵魂摆渡,182228.0,1,test
7620399452947270964,7620399452947270964,7534711577351357497,2439024.0,13747.0,742.0,688.0,2363.0,0.0,270.0,0.0,1774262522,0.0,False,False,0.0,0.0,4.0,41894.0,320364.0,1.0,480.0,360.0,True,False,False,0.0,10.0,0.0,8,7,8,19,4,10,0.0,__MISSING__,@草莓记录创作的原声,草莓记录,纪录片,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7534711577351357497_x_纪录片,7534711577351357497_x_@草莓记录创作的原声,very_long_x_纪录片,17540.0,0,test
7620399921925082418,7620399921925082418,7588070783176967205,209400.0,25161.0,958.0,741.0,2755.0,0.0,921.0,0.0,1774262629,0.0,False,False,0.0,0.0,4.0,45719.0,1281275.0,1.0,640.0,360.0,True,True,False,0.0,10.0,0.0,7,7,31,23,4,2,0.0,__MISSING__,九儿,极梦超体,陈虹伊,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7588070783176967205_x_陈虹伊,7588070783176967205_x_九儿,medium_x_陈虹伊,29615.0,1,test
7620445987353447680,7620445987353447680,106595362374,566145.0,259.0,674.0,1417.0,3581.0,0.0,952.0,0.0,1774355095,0.0,False,False,0.0,0.0,4.0,11290.0,109084.0,1.0,640.0,360.0,True,True,False,0.0,12.0,1.0,44,41,13,59,3,11,27.2,CN,@王有才是我创作的原声,王有才是我,__MISSING__,0.0,0,5.0,259.0,0,10.0,5.0,1,1,1,106595362374_x___MISSING__,106595362374_x_@王有才是我创作的原声,long_x___MISSING__,5931.0,0,test
7620661491380882734,7620661491380882734,b980e9e2-8c48-e75a-6789-85c3188d0f05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171681156,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,b980e9e2-8c48-e75a-6789-85c3188d0f05_x___MISSING__,b980e9e2-8c48-e75a-6789-85c3188d0f05_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7620849028313484554,7620849028313484554,107755927246,1906920.0,68137.0,3045.0,11599.0,16981.0,0.0,4969.0,0.0,1774398600,0.0,False,False,0.0,0.0,4.0,56118.0,1461806.0,1.0,640.0,360.0,True,False,False,0.0,0.0,2.0,7,7,116,131,6,18,20.6,__MISSING__,我们都很棒（2025哔哩哔哩毕业歌）,校园青春旋律,青岛大学毕业典礼,5.0,0,5.0,246.0,0,10.0,5.0,1,1,1,107755927246_x_青岛大学毕业典礼,107755927246_x_我们都很棒（2025哔哩哔哩毕业歌）,very_long_x_青岛大学毕业典礼,99762.0,1,test
7621148874803039488,7621148874803039488,4b528d3b-d3bd-8f67-40c0-25dc4c2deff5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171836774,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,4b528d3b-d3bd-8f67-40c0-25dc4c2deff5_x___MISSING__,4b528d3b-d3bd-8f67-40c0-25dc4c2deff5_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7621149082082869618,7621149082082869618,103436656317,340475.0,12837.0,506.0,674.0,984.0,0.0,174.0,0.0,1774437046,0.0,False,False,0.0,0.0,4.0,692869.0,4961606.0,1.0,640.0,360.0,True,True,False,0.0,11.0,2.0,39,37,12,42,5,11,0.0,CN,@农民工川哥创作的原声,农民工川哥,记录真实生活,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,103436656317_x_记录真实生活,103436656317_x_@农民工川哥创作的原声,long_x_记录真实生活,15001.0,0,test
7621439086208748850,7621439086208748850,b980e9e2-8c48-e75a-6789-85c3188d0f05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171681156,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,b980e9e2-8c48-e75a-6789-85c3188d0f05_x___MISSING__,b980e9e2-8c48-e75a-6789-85c3188d0f05_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7621501944162536750,7621501944162536750,5957b42a-4053-c16e-21c0-fca4459d6fce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171988424,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,5957b42a-4053-c16e-21c0-fca4459d6fce_x___MISSING__,5957b42a-4053-c16e-21c0-fca4459d6fce_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7621503699252235572,7621503699252235572,4441623251925982,1013577.0,4109.0,82.0,265.0,860.0,0.0,277.0,0.0,1774527900,0.0,False,False,0.0,0.0,4.0,25198.0,127362.0,1.0,640.0,360.0,True,False,False,0.0,12.0,3.0,63,58,34,21,6,12,0.0,__MISSING__,@七仔动物日记创作的原声,七仔动物日记,动物世界,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4441623251925982_x_动物世界,4441623251925982_x_@七仔动物日记创作的原声,very_long_x_动物世界,5316.0,0,test
7621566235222232293,7621566235222232293,98111757667,465215.0,2127.0,85.0,54.0,192.0,0.0,43.0,0.0,1774534173,0.0,False,False,0.0,0.0,4.0,300.0,11953.0,1.0,360.0,693.0,True,True,False,0.0,14.0,3.0,34,31,34,28,3,9,0.0,CN,@刀小龙创作的原声,刀小龙,山歌响起的地方,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,98111757667_x_山歌响起的地方,98111757667_x_@刀小龙创作的原声,long_x_山歌响起的地方,2458.0,0,test
7621586564150154624,7621586564150154624,87471938389,701729.0,1951.0,61.0,802.0,242.0,0.0,30.0,1.0,1774538906,0.0,False,True,0.0,0.0,4.0,142912.0,615104.0,1.0,640.0,360.0,True,True,False,0.0,15.0,3.0,48,42,23,64,6,0,0.0,TH,__MISSING__,泰国清迈阿月,泰国美食,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,87471938389_x_泰国美食,87471938389_x___MISSING__,very_long_x_泰国美食,3056.0,0,test
7621664655114603830,7621664655114603830,b980e9e2-8c48-e75a-6789-85c3188d0f05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171681156,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,b980e9e2-8c48-e75a-6789-85c3188d0f05_x___MISSING__,b980e9e2-8c48-e75a-6789-85c3188d0f05_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7621793615320645327,7621793615320645327,76901416807,509422.0,70772.0,10248.0,94841.0,7074.0,0.0,2049.0,0.0,1774587114,0.0,False,False,0.0,0.0,4.0,678441.0,7007123.0,1.0,640.0,360.0,True,True,False,0.0,4.0,4.0,45,42,45,23,2,11,0.0,CN,X8摇 (Remix),旺卡,精神小妹,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,76901416807_x_精神小妹,76901416807_x_X8摇 (Remix),long_x_精神小妹,182935.0,1,test
7621912696027450678,7621912696027450678,460046915609463,1816687.0,1613511.0,23395.0,336322.0,152278.0,0.0,44811.0,0.0,1774614854,0.0,False,False,0.0,0.0,4.0,7999119.0,40156664.0,1.0,640.0,360.0,True,False,False,0.0,12.0,4.0,43,37,26,75,2,11,0.0,__MISSING__,@🌈彩虹音乐创作的原声,🌈彩虹音乐,山取,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,460046915609463_x_山取,460046915609463_x_@🌈彩虹音乐创作的原声,very_long_x_山取,2125506.0,1,test
7621973101232766449,7621973101232766449,130187306490585,299100.0,124085.0,8632.0,15372.0,12622.0,0.0,2601.0,7.0,1774672250,0.0,False,False,0.0,0.0,4.0,2121379.0,15032551.0,1.0,360.0,640.0,True,True,False,0.0,4.0,5.0,12,12,30,74,3,6,0.0,CN,克拉里斯wg,暴走羊,旅行,4.0,0,0.0,0.0,0,10.0,0.0,1,1,1,130187306490585_x_旅行,130187306490585_x_克拉里斯wg,medium_x_旅行,160711.0,1,test
7622253980655160586,7622253980655160586,3088950157648772,609340.0,136340.0,1953.0,23485.0,16439.0,0.0,9157.0,0.0,1774694313,0.0,False,False,0.0,0.0,4.0,6609.0,341119.0,1.0,640.0,360.0,True,True,False,0.0,10.0,5.0,41,38,41,65,5,11,0.0,__MISSING__,@薯条大王🍟创作的原声,薯条大王🍟,隐身的名字,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3088950157648772_x_隐身的名字,3088950157648772_x_@薯条大王🍟创作的原声,very_long_x_隐身的名字,178217.0,1,test
7622267921452141875,7622267921452141875,97573804527,1281100.0,1.0,125.0,101.0,337.0,0.0,51.0,0.0,1776153543,0.0,False,True,0.0,0.0,4.0,762524.0,4603018.0,1.0,640.0,360.0,True,False,False,0.0,7.0,1.0,5,5,16,113,11,0,13.6,CN,__MISSING__,小恩带你看世界,__MISSING__,0.0,0,5.0,5.0,0,10.0,5.0,1,1,1,97573804527_x___MISSING__,97573804527_x___MISSING__,very_long_x___MISSING__,564.0,0,test
