sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7615261080255843593,7615261080255843593,78201299716,167834.0,55824.0,10272.0,309573.0,68629.0,0.0,19098.0,0.0,1773096069,0.0,False,False,0.0,0.0,4.0,785752.0,8538093.0,1.0,640.0,360.0,True,True,False,0.0,22.0,0.0,35,32,20,98,5,15,64.4,CN,@悟凯（三角洲行动）创作的原声,悟凯（三角洲行动）,__MISSING__,0.0,0,5.0,55824.0,0,10.0,5.0,1,1,1,78201299716_x___MISSING__,78201299716_x_@悟凯（三角洲行动）创作的原声,medium_x___MISSING__,444298.0,1,train
7615299829115211023,7615299829115211023,7572917982714168369,286487.0,17418.0,1811.0,4887.0,7096.0,0.0,328.0,0.0,1773075177,0.0,False,True,0.0,0.0,4.0,10416.0,59999.0,1.0,360.0,640.0,True,True,False,0.0,16.0,0.0,2,2,31,82,7,13,0.0,__MISSING__,@陈陈的好运日记创作的原声,陈陈的好运日记,陈陈的好运日记,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7572917982714168369_x_陈陈的好运日记,7572917982714168369_x_@陈陈的好运日记创作的原声,medium_x_陈陈的好运日记,31212.0,1,train
7615434694180725425,7615434694180725425,262111582761291,289786.0,31238.0,1853.0,5628.0,29294.0,0.0,2174.0,0.0,1773106562,0.0,False,False,0.0,0.0,4.0,41668.0,220026.0,1.0,480.0,360.0,True,True,False,0.0,1.0,1.0,10,10,10,52,5,11,0.0,CN,@妍妍小剧场创作的原声,妍妍小剧场,萌宠解说,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,262111582761291_x_萌宠解说,262111582761291_x_@妍妍小剧场创作的原声,medium_x_萌宠解说,68013.0,1,train
7615484104284441894,7615484104284441894,97621021008,2194076.0,0.0,74.0,230.0,1905.0,0.0,37.0,0.0,1773616556,0.0,False,False,0.0,0.0,4.0,25434.0,961140.0,1.0,480.0,360.0,True,False,False,0.0,23.0,6.0,4,4,51,111,7,6,13.2,CN,黑神话：悟空,一涛哥,__MISSING__,0.0,0,5.0,5.0,0,10.0,5.0,1,1,1,97621021008_x___MISSING__,97621021008_x_黑神话：悟空,very_long_x___MISSING__,2209.0,0,train
7615501448062831887,7615501448062831887,2422938108430478,489900.0,0.0,285.0,461.0,384.0,0.0,58.0,0.0,1776388782,0.0,False,False,0.0,0.0,4.0,647235.0,4812487.0,1.0,640.0,360.0,True,True,False,0.0,1.0,4.0,79,71,51,67,2,11,30.8,CN,@大耳朵TV创作的原声,大耳朵TV,__MISSING__,0.0,0,5.0,8.0,0,10.0,5.0,1,1,1,2422938108430478_x___MISSING__,2422938108430478_x_@大耳朵TV创作的原声,long_x___MISSING__,1130.0,0,train
7615524804971547956,7615524804971547956,30379f6c-22dd-ad33-5771-e934892c631e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169281158,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,30379f6c-22dd-ad33-5771-e934892c631e_x___MISSING__,30379f6c-22dd-ad33-5771-e934892c631e_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7615539463104540526,7615539463104540526,2705274074302548,197767.0,16126.0,348.0,2677.0,811.0,0.0,1425.0,0.0,1773130955,0.0,False,False,0.0,0.0,4.0,209.0,16830.0,1.0,640.0,360.0,True,True,False,0.0,8.0,1.0,50,45,50,4,8,14,0.0,CN,@椰子鸡大王O_o创作的原声,椰子鸡大王O_o,十面埋伏,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2705274074302548_x_十面埋伏,2705274074302548_x_@椰子鸡大王O_o创作的原声,medium_x_十面埋伏,19962.0,1,train
7615559419643890995,7615559419643890995,3766305872420071,720171.0,10092.0,373.0,814.0,2727.0,0.0,469.0,0.0,1773135606,0.0,False,False,0.0,0.0,4.0,4294.0,21606.0,1.0,640.0,360.0,True,True,False,0.0,9.0,1.0,48,43,26,9,4,10,0.0,__MISSING__,@观微历史创作的原声,观微历史,安史之乱,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3766305872420071_x_安史之乱,3766305872420071_x_@观微历史创作的原声,very_long_x_安史之乱,14006.0,0,train
7615562620485045519,7615562620485045519,30379f6c-22dd-ad33-5771-e934892c631e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169281158,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,30379f6c-22dd-ad33-5771-e934892c631e_x___MISSING__,30379f6c-22dd-ad33-5771-e934892c631e_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7615564185119853824,7615564185119853824,15638133308,732000.0,0.0,421.0,1695.0,2311.0,0.0,125.0,0.0,1773495101,0.0,False,True,0.0,0.0,4.0,4306.0,27343.0,1.0,640.0,360.0,True,True,False,0.0,13.0,5.0,2,2,164,79,7,0,19.2,CN,__MISSING__,大雄去哪李,__MISSING__,0.0,0,5.0,2.0,0,10.0,5.0,1,1,1,15638133308_x___MISSING__,15638133308_x___MISSING__,very_long_x___MISSING__,4427.0,0,train
7615572138828909859,7615572138828909859,7482033715028509753,450305.0,120134.0,1029.0,10435.0,15152.0,0.0,2184.0,0.0,1773138572,0.0,False,False,0.0,0.0,4.0,1127436.0,11661033.0,1.0,480.0,360.0,True,True,False,0.0,10.0,1.0,2,2,32,55,4,4,0.0,__MISSING__,杀死比尔,锦鲤学长,恐怖游戏速通,2.0,0,0.0,0.0,0,10.0,0.0,1,1,1,7482033715028509753_x_恐怖游戏速通,7482033715028509753_x_杀死比尔,long_x_恐怖游戏速通,146750.0,1,train
7615574051859287331,7615574051859287331,97314818351,1032778.0,88939.0,1555.0,23032.0,11969.0,0.0,2772.0,0.0,1773139015,0.0,False,False,0.0,0.0,4.0,306204.0,2582928.0,1.0,640.0,360.0,True,False,False,0.0,10.0,1.0,426,394,404,48,5,6,0.0,__MISSING__,米兰的小铁匠,元气八眉菌,抖音年味争霸赛,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,97314818351_x_抖音年味争霸赛,97314818351_x_米兰的小铁匠,very_long_x_抖音年味争霸赛,125495.0,1,train
7615575612568161570,7615575612568161570,30379f6c-22dd-ad33-5771-e934892c631e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169281158,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,30379f6c-22dd-ad33-5771-e934892c631e_x___MISSING__,30379f6c-22dd-ad33-5771-e934892c631e_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7615585401725652250,7615585401725652250,7579895273280275493,309709.0,12482.0,551.0,1276.0,1816.0,0.0,226.0,0.0,1773185400,0.0,False,False,0.0,0.0,4.0,14974.0,520170.0,1.0,640.0,360.0,True,True,False,0.0,23.0,1.0,2,2,24,26,5,11,0.0,__MISSING__,@舌尖实验室创作的原声,舌尖实验室,涨知识,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7579895273280275493_x_涨知识,7579895273280275493_x_@舌尖实验室创作的原声,long_x_涨知识,16125.0,0,train
7615590699433577763,7615590699433577763,1980662937317664,189290.0,250189.0,9596.0,360124.0,8795.0,0.0,24979.0,0.0,1773142895,0.0,False,False,0.0,0.0,4.0,25146.0,1332287.0,1.0,640.0,360.0,True,True,False,0.0,11.0,1.0,2,2,39,0,5,11,0.0,__MISSING__,@艺燃动漫社创作的原声,艺燃动漫社,被选召的漫剪团,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1980662937317664_x_被选召的漫剪团,1980662937317664_x_@艺燃动漫社创作的原声,medium_x_被选召的漫剪团,628704.0,1,train
7615610103396152531,7615610103396152531,101450598090,259934.0,1.0,100.0,155.0,496.0,0.0,66.0,0.0,1778077666,0.0,False,False,0.0,0.0,4.0,154453.0,329929.0,2.0,640.0,360.0,True,True,False,0.0,14.0,2.0,38,35,22,50,6,9,28.8,CN,@杨乐婷创作的原声,杨乐婷,__MISSING__,0.0,0,5.0,9.0,0,10.0,5.0,1,1,1,101450598090_x___MISSING__,101450598090_x_@杨乐婷创作的原声,medium_x___MISSING__,752.0,0,train
7615633627078069523,7615633627078069523,110798596523,1002384.0,9.0,1154.0,3005.0,17828.0,0.0,2174.0,0.0,1773760985,0.0,False,False,0.0,0.0,4.0,34149.0,439128.0,1.0,640.0,360.0,True,False,False,0.0,15.0,1.0,2,2,16,22,3,5,21.8,CN,傲笑万重浪,大羽音乐,__MISSING__,0.0,0,5.0,41.0,0,10.0,5.0,1,1,1,110798596523_x___MISSING__,110798596523_x_傲笑万重浪,very_long_x___MISSING__,21996.0,1,train
7615824148610305326,7615824148610305326,1631300588671884,1907221.0,212692.0,2254.0,8093.0,41267.0,0.0,9538.0,1.0,1773197245,0.0,False,False,0.0,0.0,4.0,790392.0,9433799.0,1.0,540.0,360.0,True,False,False,0.0,2.0,2.0,23,22,0,35,5,11,0.0,__MISSING__,SANTA MARIA,黑V说电影,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1631300588671884_x___MISSING__,1631300588671884_x_SANTA MARIA,very_long_x___MISSING__,264306.0,1,train
7615859490478509358,7615859490478509358,55916930215,2343231.0,254.0,651.0,1910.0,8240.0,0.0,2080.0,2.0,1773276453,0.0,False,False,0.0,0.0,4.0,344457.0,1612877.0,1.0,780.0,360.0,True,False,False,0.0,0.0,3.0,2,2,100,51,2,10,27.0,CN,@大时叔叔创作的原声,大时叔叔,__MISSING__,0.0,0,5.0,279.0,0,10.0,5.0,1,1,1,55916930215_x___MISSING__,55916930215_x_@大时叔叔创作的原声,very_long_x___MISSING__,11055.0,0,train
7615863266596564657,7615863266596564657,317074571529148,167767.0,39149.0,1021.0,21142.0,5364.0,0.0,960.0,1.0,1773206347,0.0,False,False,0.0,0.0,4.0,244295.0,2950654.0,1.0,360.0,640.0,True,True,False,0.0,5.0,2.0,12,12,12,27,5,11,0.0,CN,@胖哥想吃肉创作的原声,胖哥想吃肉,美食,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,317074571529148_x_美食,317074571529148_x_@胖哥想吃肉创作的原声,medium_x_美食,66676.0,1,train
7615879668238978314,7615879668238978314,5beea97f-0396-437f-167d-fae52ecaf73a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169881043,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,5beea97f-0396-437f-167d-fae52ecaf73a_x___MISSING__,5beea97f-0396-437f-167d-fae52ecaf73a_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7615899123534843186,7615899123534843186,1865188261236840,399640.0,6464.0,105.0,687.0,1519.0,0.0,200.0,0.0,1773222000,0.0,False,False,0.0,0.0,4.0,61689.0,795209.0,1.0,640.0,360.0,True,True,False,0.0,9.0,2.0,2,2,23,91,7,13,16.4,__MISSING__,@悦耳钢琴-小晖创作的原声,悦耳钢琴-小晖,钢琴教学,4.0,0,5.0,47.0,0,10.0,5.0,1,1,1,1865188261236840_x_钢琴教学,1865188261236840_x_@悦耳钢琴-小晖创作的原声,long_x_钢琴教学,8775.0,0,train
7615910795511188736,7615910795511188736,5beea97f-0396-437f-167d-fae52ecaf73a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169881043,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,5beea97f-0396-437f-167d-fae52ecaf73a_x___MISSING__,5beea97f-0396-437f-167d-fae52ecaf73a_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7615931360460524826,7615931360460524826,5beea97f-0396-437f-167d-fae52ecaf73a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169881043,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,5beea97f-0396-437f-167d-fae52ecaf73a_x___MISSING__,5beea97f-0396-437f-167d-fae52ecaf73a_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7615932861346709386,7615932861346709386,7614130576409019441,115379.0,1179077.0,4300.0,80581.0,42671.0,0.0,33027.0,0.0,1773222551,0.0,False,False,0.0,0.0,4.0,3815883.0,31253598.0,1.0,480.0,360.0,True,True,False,0.0,9.0,2.0,32,29,32,86,3,19,17.8,CN,遗憾的旋律（RINXML Remix）,笑笑易,高中生vlog,3.0,0,5.0,63072.0,0,10.0,5.0,1,1,1,7614130576409019441_x_高中生vlog,7614130576409019441_x_遗憾的旋律（RINXML Remix）,medium_x_高中生vlog,1306629.0,1,train
7615935612352286006,7615935612352286006,624128528488861,835502.0,54114.0,5766.0,22393.0,10775.0,0.0,2011.0,0.0,1773223224,0.0,False,False,0.0,0.0,4.0,253467.0,4867778.0,1.0,576.0,360.0,True,True,False,0.0,10.0,2.0,62,56,39,9,3,9,37.6,__MISSING__,@耶拍车创作的原声,耶拍车,越野,5.0,0,5.0,474.0,0,10.0,5.0,1,1,1,624128528488861_x_越野,624128528488861_x_@耶拍车创作的原声,very_long_x_越野,93048.0,1,train
7615936203959046095,7615936203959046095,4429252667120512,74219.0,825560.0,12227.0,416617.0,79281.0,0.0,30647.0,0.0,1773223329,0.0,False,False,0.0,0.0,4.0,90668.0,1633166.0,1.0,640.0,360.0,True,True,False,0.0,10.0,2.0,17,17,17,17,9,15,0.0,CN,@三角猫（盼宝电竞）创作的原声,三角猫（盼宝电竞）,__MISSING__,0.0,0,0.0,0.0,0,10.0,0.0,1,1,1,4429252667120512_x___MISSING__,4429252667120512_x_@三角猫（盼宝电竞）创作的原声,medium_x___MISSING__,1333685.0,1,train
7615943767853518120,7615943767853518120,5beea97f-0396-437f-167d-fae52ecaf73a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169881043,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,5beea97f-0396-437f-167d-fae52ecaf73a_x___MISSING__,5beea97f-0396-437f-167d-fae52ecaf73a_x___MISSING__,unknown_x___MISSING__,0.0,0,train
7615944933714808083,7615944933714808083,100669930707,400534.0,14069.0,765.0,4508.0,582.0,0.0,445.0,0.0,1773225405,0.0,False,False,0.0,0.0,4.0,860751.0,6607782.0,1.0,640.0,360.0,True,True,False,0.0,10.0,2.0,36,32,23,53,4,10,0.0,__MISSING__,@粤知一二创作的原声,粤知一二,粤语,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,100669930707_x_粤语,100669930707_x_@粤知一二创作的原声,long_x_粤语,19924.0,1,train
7615945923591474438,7615945923591474438,5beea97f-0396-437f-167d-fae52ecaf73a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169881043,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,5beea97f-0396-437f-167d-fae52ecaf73a_x___MISSING__,5beea97f-0396-437f-167d-fae52ecaf73a_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7615949665690750234,7615949665690750234,2949350615683387,229067.0,16100.0,11131.0,10053.0,1858.0,0.0,373.0,0.0,1773233760,0.0,False,False,0.0,0.0,4.0,37354.0,512857.0,1.0,640.0,360.0,True,True,False,0.0,12.0,2.0,50,45,21,71,5,11,0.0,__MISSING__,@锐评舌尖事创作的原声,锐评舌尖事,生腌,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2949350615683387_x_生腌,2949350615683387_x_@锐评舌尖事创作的原声,medium_x_生腌,39142.0,1,train
7615955237022903281,7615955237022903281,795702294223181,2174000.0,12.0,282.0,2359.0,18714.0,0.0,1318.0,0.0,1774354051,0.0,False,False,0.0,0.0,4.0,1816.0,44198.0,1.0,641.0,360.0,True,False,False,0.0,12.0,1.0,10,10,71,13,3,4,15.2,CN,弱水三千,炽辰,__MISSING__,0.0,0,5.0,12.0,0,10.0,5.0,1,1,1,795702294223181_x___MISSING__,795702294223181_x_弱水三千,very_long_x___MISSING__,21367.0,1,train
7615972494008143114,7615972494008143114,5beea97f-0396-437f-167d-fae52ecaf73a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169881043,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,5beea97f-0396-437f-167d-fae52ecaf73a_x___MISSING__,5beea97f-0396-437f-167d-fae52ecaf73a_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7615999979555859621,7615999979555859621,4453497454202109,988474.0,155101.0,1768.0,13281.0,13104.0,9329208.0,3737.0,0.0,1773245220,0.0,False,False,0.0,0.0,4.0,427307.0,7046281.0,1.0,640.0,360.0,True,False,False,0.0,16.0,2.0,0,0,82,56,3,9,0.0,CN,@甄知棒创作的原声,甄知棒,甄嬛传,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,4453497454202109_x_甄嬛传,4453497454202109_x_@甄知棒创作的原声,very_long_x_甄嬛传,183254.0,1,train
7616000274355719450,7616000274355719450,61058947203,899820.0,2858.0,229.0,634.0,1113.0,0.0,90.0,1.0,1773287880,0.0,False,True,0.0,0.0,4.0,67287.0,535447.0,1.0,640.0,360.0,True,True,False,0.0,3.0,3.0,6,6,225,69,10,0,0.0,__MISSING__,__MISSING__,Yawen的旅行日记,青年创作者成长计划,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,61058947203_x_青年创作者成长计划,61058947203_x___MISSING__,very_long_x_青年创作者成长计划,4834.0,0,train
7616066108140312825,7616066108140312825,52f5a216-4d4c-4b6e-1f40-338bf6679c05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778170013269,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,52f5a216-4d4c-4b6e-1f40-338bf6679c05_x___MISSING__,52f5a216-4d4c-4b6e-1f40-338bf6679c05_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7616211850955545039,7616211850955545039,1969922095454711,195116.0,1539.0,7449.0,293761.0,10403.0,0.0,5115.0,0.0,1776178994,0.0,False,False,0.0,0.0,4.0,62606.0,640753.0,1.0,360.0,640.0,True,True,False,0.0,15.0,1.0,59,54,41,49,3,9,31.8,CN,@郝思文创作的原声,郝思文,__MISSING__,0.0,0,4.0,3260.0,0,10.0,5.0,1,1,1,1969922095454711_x___MISSING__,1969922095454711_x_@郝思文创作的原声,medium_x___MISSING__,313152.0,1,train
7616239993547148563,7616239993547148563,593343746676147,373667.0,6324.0,556.0,149.0,439.0,0.0,159.0,0.0,1773294086,0.0,False,False,0.0,0.0,4.0,38823.0,1031803.0,1.0,640.0,360.0,True,True,False,0.0,5.0,3.0,5,5,25,16,4,10,0.0,__MISSING__,@铁柱台球创作的原声,铁柱台球,斯诺克,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,593343746676147_x_斯诺克,593343746676147_x_@铁柱台球创作的原声,long_x_斯诺克,7468.0,0,train
7616245834002304294,7616245834002304294,24867878993,475383.0,89.0,1661.0,10643.0,2041.0,0.0,1230.0,4.0,1773398825,0.0,False,False,0.0,0.0,4.0,2363178.0,14204698.0,1.0,640.0,360.0,True,True,False,0.0,10.0,4.0,23,22,0,24,4,12,40.6,CN,@JoJo觅食创作的原声,JoJo觅食,__MISSING__,0.0,0,5.0,298.0,0,10.0,5.0,1,1,1,24867878993_x___MISSING__,24867878993_x_@JoJo觅食创作的原声,long_x___MISSING__,14434.0,0,train
7616260083755797801,7616260083755797801,52f5a216-4d4c-4b6e-1f40-338bf6679c05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778170013269,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,52f5a216-4d4c-4b6e-1f40-338bf6679c05_x___MISSING__,52f5a216-4d4c-4b6e-1f40-338bf6679c05_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7616285672597153642,7616285672597153642,750313996815220,60867.0,102612.0,897.0,37759.0,25119.0,0.0,4247.0,1.0,1773304696,0.0,False,False,0.0,0.0,4.0,41777.0,693277.0,1.0,360.0,640.0,True,True,False,0.0,8.0,3.0,7,7,71,56,4,10,0.0,CN,@馋嘴啵啵创作的原声,馋嘴啵啵,好好吃饭大赛,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,750313996815220_x_好好吃饭大赛,750313996815220_x_@馋嘴啵啵创作的原声,medium_x_好好吃饭大赛,166387.0,1,train
7616316132252847395,7616316132252847395,2860253078100112,256649.0,46651.0,3829.0,5239.0,28687.0,0.0,2349.0,0.0,1773311798,0.0,False,False,0.0,0.0,4.0,118608.0,2933027.0,1.0,640.0,360.0,True,True,False,0.0,10.0,3.0,57,52,28,75,4,10,0.0,__MISSING__,Toxic Beat,电竞匹夫,三角洲行动,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2860253078100112_x_三角洲行动,2860253078100112_x_Toxic Beat,medium_x_三角洲行动,84406.0,1,train
7616316334200081704,7616316334200081704,132389393404164,443130.0,2129.0,130.0,110.0,420.0,0.0,123.0,0.0,1773320400,0.0,False,False,0.0,0.0,4.0,3807.0,10449.0,1.0,635.0,360.0,True,True,False,0.0,13.0,3.0,48,43,35,45,4,10,0.0,__MISSING__,@晚风听曲创作的原声,晚风听曲,张韶涵,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,132389393404164_x_张韶涵,132389393404164_x_@晚风听曲创作的原声,long_x_张韶涵,2789.0,0,train
7616319831331114240,7616319831331114240,1347331551135595,394880.0,1828.0,222.0,312.0,445.0,0.0,329.0,0.0,1773312661,0.0,False,False,0.0,0.0,4.0,19204.0,108307.0,1.0,640.0,360.0,True,True,False,0.0,10.0,3.0,47,42,23,45,4,10,0.0,__MISSING__,@千年食记创作的原声,千年食记,抖音精选,4.0,0,0.0,0.0,0,10.0,0.0,1,1,1,1347331551135595_x_抖音精选,1347331551135595_x_@千年食记创作的原声,long_x_抖音精选,2807.0,0,train
7616320110978010408,7616320110978010408,95122486684,455967.0,67.0,368.0,212.0,412.0,0.0,171.0,0.0,1773326829,0.0,False,False,0.0,0.0,4.0,176418.0,3615504.0,1.0,360.0,640.0,True,True,False,0.0,14.0,3.0,67,62,45,99,10,32,59.6,CN,AMANI - Live in Hong Kong / 1991,崔崔教唱歌,__MISSING__,0.0,0,5.0,202.0,0,10.0,5.0,1,1,1,95122486684_x___MISSING__,95122486684_x_AMANI - Live in Hong Kong / 1991,long_x___MISSING__,1059.0,0,train
7616320759145795505,7616320759145795505,72727318660,273948.0,23785.0,411.0,5354.0,2833.0,0.0,296.0,0.0,1773312865,0.0,False,False,0.0,0.0,4.0,197716.0,993182.0,1.0,640.0,360.0,True,True,False,0.0,10.0,3.0,48,46,26,20,5,5,0.0,CN,压迫感神曲,花鸟鱼宠鹏,万物皆可种草搜,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,72727318660_x_万物皆可种草搜,72727318660_x_压迫感神曲,medium_x_万物皆可种草搜,32383.0,1,train
7616328448948047146,7616328448948047146,7572370646152561722,649963.0,107297.0,1045.0,3693.0,8848.0,0.0,3055.0,0.0,1773314701,0.0,False,False,0.0,0.0,4.0,166259.0,3951582.0,1.0,640.0,360.0,True,True,False,0.0,11.0,3.0,63,58,33,19,4,10,0.0,__MISSING__,@老k影视创作的原声,老k影视,悬疑犯罪,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7572370646152561722_x_悬疑犯罪,7572370646152561722_x_@老k影视创作的原声,very_long_x_悬疑犯罪,120883.0,1,train
7616343615442324751,7616343615442324751,1891620841597128,381867.0,16141.0,855.0,3818.0,2130.0,0.0,651.0,0.0,1773318203,0.0,False,False,0.0,0.0,4.0,52610.0,587912.0,1.0,640.0,360.0,True,True,False,0.0,12.0,3.0,5,5,34,28,5,11,0.0,__MISSING__,@加特杨车库创作的原声,加特杨车库,凯迪拉克,2.0,0,0.0,0.0,0,10.0,0.0,1,1,1,1891620841597128_x_凯迪拉克,1891620841597128_x_@加特杨车库创作的原声,long_x_凯迪拉克,22944.0,1,train
7616566745003789608,7616566745003789608,2153265655725194,593086.0,3555.0,177.0,296.0,1413.0,0.0,357.0,0.0,1773370146,0.0,False,False,0.0,0.0,4.0,66142.0,707521.0,1.0,640.0,360.0,True,True,False,0.0,2.0,4.0,16,14,0,61,3,9,0.0,__MISSING__,@易知朱创作的原声,易知朱,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2153265655725194_x___MISSING__,2153265655725194_x_@易知朱创作的原声,long_x___MISSING__,5441.0,0,train
