sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7615909858923138367,7615909858923138367,1975185258840221,722374.0,188501.0,2888.0,8333.0,16468.0,0.0,3254.0,0.0,1773217227,0.0,False,False,0.0,0.0,4.0,235963.0,6747273.0,1.0,640.0,360.0,True,True,False,0.0,8.0,2.0,34,31,16,36,4,10,0.0,__MISSING__,@箭指光年创作的原声,箭指光年,黑袍纠察队,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1975185258840221_x_黑袍纠察队,1975185258840221_x_@箭指光年创作的原声,very_long_x_黑袍纠察队,216190.0,1,val
7615944320817892627,7615944320817892627,5beea97f-0396-437f-167d-fae52ecaf73a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169881043,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,5beea97f-0396-437f-167d-fae52ecaf73a_x___MISSING__,5beea97f-0396-437f-167d-fae52ecaf73a_x___MISSING__,unknown_x___MISSING__,0.0,0,val
7615992895502380145,7615992895502380145,2518346399230276,248267.0,14739.0,316.0,1467.0,3148.0,0.0,1241.0,0.0,1773236528,0.0,False,False,0.0,0.0,4.0,2783220.0,130945954.0,2.0,640.0,360.0,True,True,False,0.0,13.0,2.0,36,34,36,102,5,10,0.0,CN,Call You T,饺子WTF,callyoutonight,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2518346399230276_x_callyoutonight,2518346399230276_x_Call You T,medium_x_callyoutonight,19670.0,1,val
7616198902781333135,7616198902781333135,66483808840,148734.0,9484.0,868.0,24851.0,112548.0,0.0,825.0,0.0,1774487933,0.0,False,False,0.0,0.0,4.0,76107.0,2758250.0,1.0,360.0,640.0,True,True,False,0.0,1.0,3.0,41,36,29,85,2,21,23.8,CN,沦陷(DJ热播版)（青村秀和 Remix）,青村秀和,__MISSING__,0.0,0,5.0,9484.0,0,10.0,5.0,1,1,1,66483808840_x___MISSING__,66483808840_x_沦陷(DJ热播版)（青村秀和 Remix）,medium_x___MISSING__,147751.0,1,val
7616386234499337487,7616386234499337487,5beea97f-0396-437f-167d-fae52ecaf73a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169881043,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,5beea97f-0396-437f-167d-fae52ecaf73a_x___MISSING__,5beea97f-0396-437f-167d-fae52ecaf73a_x___MISSING__,unknown_x___MISSING__,0.0,0,val
7616450390264088433,7616450390264088433,3466075523260558,106167.0,5175.0,55.0,325.0,1395.0,0.0,59.0,0.0,1773343051,0.0,False,False,0.0,0.0,4.0,1039.0,17705.0,1.0,640.0,360.0,True,True,False,0.0,19.0,3.0,37,33,37,2,3,13,0.0,CN,@是六同学吖😋😋创作的原声,是六同学吖😋😋,lo鞋安利,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3466075523260558_x_lo鞋安利,3466075523260558_x_@是六同学吖😋😋创作的原声,medium_x_lo鞋安利,6950.0,0,val
7616561585540091145,7616561585540091145,2289638544514955,459934.0,9020.0,409.0,856.0,1716.0,0.0,246.0,0.0,1773397081,0.0,False,True,0.0,0.0,4.0,96633.0,111810.0,1.0,640.0,360.0,True,True,False,0.0,10.0,4.0,2,2,32,39,5,0,0.0,__MISSING__,__MISSING__,章鱼观察室,马尼拉,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,2289638544514955_x_马尼拉,2289638544514955_x___MISSING__,long_x_马尼拉,12001.0,0,val
7616567343607625061,7616567343607625061,3112083334895289,673334.0,1882.0,185.0,152.0,330.0,0.0,166.0,0.0,1773370278,0.0,False,False,0.0,0.0,4.0,165258.0,4557208.0,1.0,480.0,360.0,True,True,False,0.0,2.0,4.0,2,2,53,18,4,2,0.0,CN,旅行,电子维C,许巍,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3112083334895289_x_许巍,3112083334895289_x_旅行,very_long_x_许巍,2549.0,0,val
7616676536938286376,7616676536938286376,5beea97f-0396-437f-167d-fae52ecaf73a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169881043,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,5beea97f-0396-437f-167d-fae52ecaf73a_x___MISSING__,5beea97f-0396-437f-167d-fae52ecaf73a_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7616704790633991458,7616704790633991458,2705256009708509,945402.0,203247.0,6785.0,55088.0,16082.0,0.0,3194.0,0.0,1773402295,0.0,False,False,0.0,0.0,4.0,1158352.0,8950732.0,1.0,640.0,360.0,True,False,False,0.0,11.0,4.0,56,51,35,138,9,15,14.0,__MISSING__,@鱼十七Justin创作的原声,鱼十七Justin,环球旅行,5.0,0,4.0,12339.0,0,10.0,5.0,1,1,1,2705256009708509_x_环球旅行,2705256009708509_x_@鱼十七Justin创作的原声,very_long_x_环球旅行,281202.0,1,val
7616765958964105851,7616765958964105851,5beea97f-0396-437f-167d-fae52ecaf73a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169881043,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,5beea97f-0396-437f-167d-fae52ecaf73a_x___MISSING__,5beea97f-0396-437f-167d-fae52ecaf73a_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7616950918039548904,7616950918039548904,97198968682344,240442.0,5383.0,765.0,2727.0,312.0,0.0,42.0,0.0,1773552600,0.0,False,False,0.0,0.0,4.0,172583.0,4454958.0,1.0,640.0,360.0,True,True,False,0.0,5.0,6.0,38,37,7,42,5,9,0.0,CN,@小阿枫创作的原声,小阿枫,周末vlog,1.0,0,0.0,0.0,0,0.0,0.0,1,1,1,97198968682344_x_周末vlog,97198968682344_x_@小阿枫创作的原声,medium_x_周末vlog,9187.0,0,val
7616964406659861803,7616964406659861803,4218198121260876,2522895.0,60016.0,1027.0,2831.0,8465.0,0.0,738.0,10.0,1773544620,0.0,False,False,0.0,0.0,4.0,942207.0,13976385.0,1.0,640.0,360.0,True,False,False,0.0,3.0,6.0,128,125,108,81,7,13,0.0,__MISSING__,@Cekai世界创作的原声,Cekai世界,了不起的精讲团,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,4218198121260876_x_了不起的精讲团,4218198121260876_x_@Cekai世界创作的原声,very_long_x_了不起的精讲团,72339.0,1,val
7617285459802180879,7617285459802180879,3888350629990030,89267.0,876966.0,8326.0,84685.0,40389.0,0.0,9263.0,0.0,1773537491,0.0,False,False,0.0,0.0,4.0,111661.0,2153592.0,1.0,640.0,360.0,True,True,False,0.0,1.0,6.0,40,36,25,35,4,10,15.2,__MISSING__,@yyp📷创作的原声,yyp📷,校园vlog,3.0,0,5.0,32830.0,0,10.0,5.0,1,1,1,3888350629990030_x_校园vlog,3888350629990030_x_@yyp📷创作的原声,medium_x_校园vlog,1010366.0,1,val
7617288022270297763,7617288022270297763,1547702494565902,199234.0,14958.0,292.0,2110.0,1695.0,0.0,254.0,0.0,1773538074,0.0,False,False,0.0,0.0,4.0,1169423.0,25727232.0,1.0,640.0,360.0,True,True,False,0.0,1.0,6.0,2,2,15,84,6,12,19.6,CN,@格斗大海解说创作的原声,格斗大海解说,格斗,4.0,0,5.0,35.0,0,10.0,5.0,1,1,1,1547702494565902_x_格斗,1547702494565902_x_@格斗大海解说创作的原声,medium_x_格斗,19055.0,1,val
7617388845575181222,7617388845575181222,79369458132,207400.0,7877.0,1453.0,2560.0,572.0,0.0,203.0,0.0,1773561549,0.0,False,False,0.0,0.0,4.0,1446721.0,12648307.0,1.0,640.0,360.0,True,True,False,0.0,7.0,6.0,2,2,0,40,5,11,0.0,LA,@杨帆在旅途创作的原声,杨帆在旅途,老挝,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,79369458132_x_老挝,79369458132_x_@杨帆在旅途创作的原声,medium_x_老挝,12462.0,0,val
7617408742384045375,7617408742384045375,4397642625592397,1023792.0,23482.0,821.0,1106.0,1870.0,0.0,385.0,5.0,1773566213,0.0,False,False,0.0,0.0,4.0,2006531.0,5607958.0,1.0,640.0,360.0,True,False,False,0.0,9.0,6.0,203,197,178,41,8,14,18.2,__MISSING__,@Yooupi食途创作的原声,Yooupi食途,钓鱼,5.0,0,4.0,80.0,0,10.0,5.0,1,1,1,4397642625592397_x_钓鱼,4397642625592397_x_@Yooupi食途创作的原声,very_long_x_钓鱼,27279.0,1,val
7617419614347185450,7617419614347185450,3367176764658537,240002.0,66432.0,1903.0,9341.0,4748.0,0.0,6159.0,0.0,1773568744,0.0,False,False,0.0,0.0,4.0,4599.0,177442.0,1.0,480.0,360.0,True,True,False,0.0,9.0,6.0,28,25,18,13,7,13,0.0,__MISSING__,@足球story创作的原声,足球story,内马尔,3.0,0,0.0,0.0,0,10.0,0.0,1,1,1,3367176764658537_x_内马尔,3367176764658537_x_@足球story创作的原声,medium_x_内马尔,82424.0,1,val
7617426105993772985,7617426105993772985,4209345577880158,249934.0,452213.0,7134.0,177156.0,18336.0,0.0,12674.0,0.0,1773577500,0.0,False,False,0.0,0.0,4.0,1149297.0,16066001.0,1.0,360.0,640.0,True,True,False,0.0,12.0,6.0,35,32,21,83,6,11,45.6,CN,比比比比拉布(dj版),阿酱小猫饼🫓,第一视角,3.0,0,5.0,48576.0,0,10.0,5.0,1,1,1,4209345577880158_x_第一视角,4209345577880158_x_比比比比拉布(dj版),medium_x_第一视角,654839.0,1,val
7617476665127570740,7617476665127570740,3689576120463383,1996015.0,48064.0,600.0,4134.0,10077.0,0.0,201.0,11.0,1773582016,0.0,False,False,0.0,0.0,4.0,1510512.0,23277551.0,1.0,640.0,360.0,True,False,False,0.0,13.0,6.0,50,46,25,8,4,10,28.2,__MISSING__,@花心阿鹏创作的原声,花心阿鹏,危险动物,4.0,0,5.0,1979.0,0,10.0,5.0,1,1,1,3689576120463383_x_危险动物,3689576120463383_x_@花心阿鹏创作的原声,very_long_x_危险动物,62875.0,1,val
7617734749763785142,7617734749763785142,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778170481131,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x___MISSING__,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x___MISSING__,unknown_x___MISSING__,0.0,0,val
7618149401499798830,7618149401499798830,7564241533131998266,581234.0,4799.0,889.0,515.0,1143.0,0.0,310.0,0.0,1773738633,0.0,False,False,0.0,0.0,4.0,8560.0,1493014.0,1.0,640.0,360.0,True,True,False,0.0,9.0,1.0,2,2,114,38,5,11,0.0,__MISSING__,@大象探世界创作的原声,大象探世界,地理,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7564241533131998266_x_地理,7564241533131998266_x_@大象探世界创作的原声,long_x_地理,7346.0,0,val
7618228727872245034,7618228727872245034,7409646839006413883,759782.0,10822.0,456.0,1777.0,1879.0,0.0,752.0,0.0,1773757121,0.0,False,False,0.0,0.0,4.0,429925.0,4105289.0,1.0,640.0,360.0,True,True,False,0.0,14.0,1.0,48,46,48,21,4,5,0.0,__MISSING__,Fight,黑骑讲剧,东北往事之黑道风云20年,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7409646839006413883_x_东北往事之黑道风云20年,7409646839006413883_x_Fight,very_long_x_东北往事之黑道风云20年,14934.0,0,val
7618405930652608505,7618405930652608505,4410858706053484,610534.0,6.0,306.0,341.0,1019.0,0.0,185.0,0.0,1774882612,0.0,False,False,0.0,0.0,4.0,1301588.0,3576703.0,1.0,640.0,360.0,True,True,False,0.0,14.0,0.0,29,28,8,38,4,10,28.0,CN,@采云飘飘创作的原声,采云飘飘,__MISSING__,0.0,0,5.0,16.0,0,10.0,5.0,1,1,1,4410858706053484_x___MISSING__,4410858706053484_x_@采云飘飘创作的原声,very_long_x___MISSING__,1672.0,0,val
7618481470910303524,7618481470910303524,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778170481131,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x___MISSING__,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7618524695079570730,7618524695079570730,2897937907066061,818067.0,3.0,128.0,243.0,1987.0,0.0,1337.0,0.0,1775047727,0.0,False,False,0.0,0.0,4.0,395775.0,3266014.0,1.0,480.0,360.0,True,True,False,0.0,12.0,2.0,5,5,27,10,4,10,38.4,CN,@叶修说剧创作的原声,叶修说剧,__MISSING__,0.0,0,5.0,3.0,0,10.0,5.0,1,1,1,2897937907066061_x___MISSING__,2897937907066061_x_@叶修说剧创作的原声,very_long_x___MISSING__,2361.0,0,val
7618890471041279979,7618890471041279979,212642368334275,252967.0,75679.0,1529.0,12408.0,15076.0,0.0,1017.0,0.0,1773911173,0.0,False,False,0.0,0.0,4.0,30606.0,621976.0,1.0,640.0,360.0,True,True,False,0.0,9.0,3.0,2,2,38,89,4,4,0.0,CN,王者荣耀,傅许,王者荣耀孙权,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,212642368334275_x_王者荣耀孙权,212642368334275_x_王者荣耀,medium_x_王者荣耀孙权,104692.0,1,val
7618896820411862306,7618896820411862306,3302583545115678,181395.0,0.0,174.0,1473.0,1689.0,0.0,279.0,2.0,1777470308,0.0,False,False,0.0,0.0,4.0,56931.0,568747.0,1.0,640.0,360.0,True,True,False,0.0,13.0,2.0,48,44,48,72,3,30,14.2,CN,Timeisbroken宿命感Phonk(chihiro版),平西曼,__MISSING__,0.0,0,5.0,10.0,0,9.0,5.0,1,1,1,3302583545115678_x___MISSING__,3302583545115678_x_Timeisbroken宿命感Phonk(chihiro版),medium_x___MISSING__,3336.0,0,val
7619235494081154350,7619235494081154350,3507878007943865,635950.0,5081.0,167.0,243.0,1483.0,0.0,590.0,0.0,1773991509,0.0,False,False,0.0,0.0,4.0,305053.0,4205288.0,1.0,640.0,360.0,True,True,False,0.0,7.0,4.0,2,2,3,10,5,11,0.0,__MISSING__,@大橙讲电影创作的原声,大橙讲电影,致敬,1.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3507878007943865_x_致敬,3507878007943865_x_@大橙讲电影创作的原声,very_long_x_致敬,6974.0,0,val
7619272247999614227,7619272247999614227,273098461683572,775360.0,22275.0,526.0,887.0,2213.0,0.0,572.0,0.0,1774000070,0.0,False,False,0.0,0.0,4.0,582092.0,19546031.0,1.0,640.0,360.0,True,True,False,0.0,9.0,4.0,59,54,28,36,4,10,25.8,__MISSING__,@花鸽娱爆创作的原声,花鸽娱爆,酷酷的天放,5.0,0,5.0,868.0,0,10.0,5.0,1,1,1,273098461683572_x_酷酷的天放,273098461683572_x_@花鸽娱爆创作的原声,very_long_x_酷酷的天放,25901.0,1,val
7619326683341933858,7619326683341933858,2480970718788062,99067.0,98031.0,707.0,9532.0,14167.0,0.0,1600.0,0.0,1774012745,0.0,False,False,0.0,0.0,4.0,46994.0,373157.0,1.0,576.0,360.0,True,True,False,0.0,13.0,4.0,61,55,51,32,9,15,0.0,__MISSING__,@李羿(三角洲行动)创作的原声,李羿(三角洲行动),三角洲s8蝶变时刻新赛季,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2480970718788062_x_三角洲s8蝶变时刻新赛季,2480970718788062_x_@李羿(三角洲行动)创作的原声,medium_x_三角洲s8蝶变时刻新赛季,122437.0,1,val
7619511427908242734,7619511427908242734,448244878674051,874303.0,9943.0,166.0,1279.0,1690.0,0.0,446.0,0.0,1774096500,0.0,False,False,0.0,0.0,4.0,113354.0,770748.0,1.0,640.0,360.0,True,True,False,0.0,12.0,5.0,27,26,0,32,13,19,53.4,__MISSING__,@藻虾AmanoShrimp创作的原声,藻虾AmanoShrimp,__MISSING__,0.0,0,5.0,8.0,0,10.0,5.0,1,1,1,448244878674051_x___MISSING__,448244878674051_x_@藻虾AmanoShrimp创作的原声,very_long_x___MISSING__,13078.0,0,val
7619590682679725350,7619590682679725350,f7645579-4231-0ada-e957-ca641797c89f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171320613,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,f7645579-4231-0ada-e957-ca641797c89f_x___MISSING__,f7645579-4231-0ada-e957-ca641797c89f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7619659705120759545,7619659705120759545,100049467637,980740.0,5237.0,691.0,1777.0,522.0,0.0,226.0,0.0,1774090274,0.0,False,False,0.0,0.0,4.0,823001.0,11284527.0,1.0,640.0,360.0,True,False,False,0.0,10.0,5.0,2,2,33,103,5,11,37.6,CN,@大眼吃遍天创作的原声,大眼吃遍天,米脂特色美食,5.0,0,5.0,3.0,0,10.0,5.0,1,1,1,100049467637_x_米脂特色美食,100049467637_x_@大眼吃遍天创作的原声,very_long_x_米脂特色美食,8227.0,0,val
7619663094272298294,7619663094272298294,cbddb9b8-a9d6-f141-db1e-1b59938f01c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171081149,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,cbddb9b8-a9d6-f141-db1e-1b59938f01c7_x___MISSING__,cbddb9b8-a9d6-f141-db1e-1b59938f01c7_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7619684633127878897,7619684633127878897,cbddb9b8-a9d6-f141-db1e-1b59938f01c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171081149,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,cbddb9b8-a9d6-f141-db1e-1b59938f01c7_x___MISSING__,cbddb9b8-a9d6-f141-db1e-1b59938f01c7_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7619990078110174499,7619990078110174499,3505706576392419,1013644.0,169355.0,1455.0,12051.0,16137.0,0.0,3830.0,2.0,1774179000,0.0,False,False,0.0,0.0,4.0,2890600.0,34373647.0,1.0,640.0,360.0,True,False,False,0.0,11.0,6.0,2,2,49,88,5,11,0.0,__MISSING__,@游泳的艾米创作的原声,游泳的艾米,生存游戏,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3505706576392419_x_生存游戏,3505706576392419_x_@游泳的艾米创作的原声,very_long_x_生存游戏,198998.0,1,val
7619994865232792882,7619994865232792882,cbddb9b8-a9d6-f141-db1e-1b59938f01c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171081149,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,cbddb9b8-a9d6-f141-db1e-1b59938f01c7_x___MISSING__,cbddb9b8-a9d6-f141-db1e-1b59938f01c7_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7620376410955336987,7620376410955336987,cbddb9b8-a9d6-f141-db1e-1b59938f01c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171081149,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,cbddb9b8-a9d6-f141-db1e-1b59938f01c7_x___MISSING__,cbddb9b8-a9d6-f141-db1e-1b59938f01c7_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7620381389115952422,7620381389115952422,950419034750072,442156.0,57791.0,7738.0,2803.0,15899.0,0.0,2638.0,1.0,1774258310,0.0,False,False,0.0,0.0,4.0,973453.0,13874979.0,1.0,640.0,360.0,True,True,False,0.0,9.0,0.0,32,30,32,10,5,11,52.2,__MISSING__,@史剧真有料创作的原声,史剧真有料,排名,3.0,0,5.0,1072.0,0,10.0,5.0,1,1,1,950419034750072_x_排名,950419034750072_x_@史剧真有料创作的原声,long_x_排名,84231.0,1,val
7620408514934902626,7620408514934902626,96611859504,899465.0,2.0,46.0,23.0,115.0,0.0,26.0,0.0,1774865158,0.0,False,False,0.0,0.0,4.0,43555.0,406128.0,1.0,640.0,360.0,True,True,False,0.0,10.0,0.0,65,61,65,45,6,13,12.2,CN,@黎明不是张国荣创作的原声,黎明不是张国荣,__MISSING__,0.0,0,5.0,8.0,0,10.0,5.0,1,1,1,96611859504_x___MISSING__,96611859504_x_@黎明不是张国荣创作的原声,very_long_x___MISSING__,186.0,0,val
7620426659103034664,7620426659103034664,4152224902035979,230970.0,8978.0,137.0,764.0,1879.0,0.0,435.0,0.0,1774268859,0.0,False,False,0.0,0.0,4.0,135995.0,2114855.0,1.0,640.0,360.0,True,True,False,0.0,12.0,0.0,4,4,62,49,4,10,0.0,__MISSING__,@园长鼠鼠创作的原声,园长鼠鼠,大象,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4152224902035979_x_大象,4152224902035979_x_@园长鼠鼠创作的原声,medium_x_大象,11758.0,0,val
7620695204013673770,7620695204013673770,b980e9e2-8c48-e75a-6789-85c3188d0f05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171681156,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,b980e9e2-8c48-e75a-6789-85c3188d0f05_x___MISSING__,b980e9e2-8c48-e75a-6789-85c3188d0f05_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7620774498996055695,7620774498996055695,1157111048055262,567775.0,65200.0,2382.0,5642.0,14217.0,0.0,3012.0,1.0,1774350883,0.0,False,False,0.0,0.0,4.0,664230.0,6519574.0,1.0,640.0,360.0,True,True,False,0.0,11.0,1.0,6,6,56,44,4,7,23.0,CN,飄洋過海來看你,乐娱先生,李宗盛,4.0,0,5.0,55.0,0,10.0,5.0,1,1,1,1157111048055262_x_李宗盛,1157111048055262_x_飄洋過海來看你,long_x_李宗盛,87441.0,1,val
7621018153404927278,7621018153404927278,103934866073,825053.0,6097.0,390.0,2384.0,1014.0,0.0,132.0,0.0,1774406568,0.0,False,False,0.0,0.0,4.0,767139.0,2204849.0,1.0,640.0,360.0,True,True,False,0.0,2.0,2.0,49,44,31,7,3,11,13.8,__MISSING__,Masterpiece,踢车帮,路虎揽胜,5.0,0,4.0,11.0,0,9.0,5.0,1,1,1,103934866073_x_路虎揽胜,103934866073_x_Masterpiece,very_long_x_路虎揽胜,9885.0,0,val
7621111350193851683,7621111350193851683,1047211979573549,576600.0,2875.0,59.0,190.0,338.0,0.0,101.0,0.0,1774428266,0.0,False,False,0.0,0.0,4.0,200700.0,4768736.0,1.0,640.0,360.0,True,True,False,0.0,8.0,2.0,2,2,17,23,5,13,0.0,__MISSING__,Evil(暗黑Phonk),小盒动物园,动物世界,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1047211979573549_x_动物世界,1047211979573549_x_Evil(暗黑Phonk),long_x_动物世界,3462.0,0,val
7621124329794751807,7621124329794751807,88059519036,401334.0,39.0,162.0,311.0,227.0,0.0,60.0,0.0,1774500429,0.0,False,False,0.0,0.0,4.0,27321.0,176718.0,1.0,640.0,360.0,True,True,False,0.0,4.0,3.0,45,40,22,0,7,9,21.0,CN,@老食记创作的原声,老食记,__MISSING__,0.0,0,5.0,39.0,0,10.0,5.0,1,1,1,88059519036_x___MISSING__,88059519036_x_@老食记创作的原声,long_x___MISSING__,739.0,0,val
7621131105520946472,7621131105520946472,2329204113808730,249011.0,24949.0,702.0,1371.0,2426.0,0.0,750.0,0.0,1774432871,0.0,False,False,0.0,0.0,4.0,38100.0,1594594.0,1.0,480.0,360.0,True,True,False,0.0,10.0,2.0,2,2,13,54,10,16,0.0,__MISSING__,@以Ball制Ball创作的原声,以Ball制Ball,马龙,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2329204113808730_x_马龙,2329204113808730_x_@以Ball制Ball创作的原声,medium_x_马龙,29448.0,1,val
7621557988653911339,7621557988653911339,3419942242753131,2008113.0,11958.0,376.0,2608.0,11400.0,0.0,459.0,0.0,1774532264,0.0,False,False,0.0,0.0,4.0,35049.0,124242.0,1.0,640.0,360.0,True,False,False,0.0,13.0,3.0,47,42,27,42,6,12,0.0,__MISSING__,@伍伍摄影教学创作的原声,伍伍摄影教学,摄影技巧,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3419942242753131_x_摄影技巧,3419942242753131_x_@伍伍摄影教学创作的原声,very_long_x_摄影技巧,26342.0,1,val
