video_id,crawl_time,can_comment,can_forward,can_share,can_show_comment,allow_download,allow_duet,allow_music,allow_record,allow_stitch,private_status,is_delete,is_prohibited,in_reviewing,review_status,comment_permission_status
7609197481221524770,2026-05-09 23:09:11.273714,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7609206320315574783,2026-05-09 23:09:18.818347,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7609207732381914033,2026-05-09 23:09:27.795053,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7609208483157990309,2026-05-09 23:09:42.337580,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7628562006836137251,2026-05-11 09:56:40.819897,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7609218203612384566,2026-05-09 23:10:00.959582,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7609220598820484570,2026-05-09 23:10:09.632527,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7609222616229940526,2026-05-09 23:10:19.990438,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7609229616628368825,2026-05-09 23:10:23.477297,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7609234531203206446,2026-05-10 15:10:52.792976,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7609237272457710911,2026-05-10 15:11:11.261459,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7609247736906452234,2026-05-10 15:11:19.966245,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7628558560288647013,2026-05-11 09:56:23.605813,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7609253689307450666,2026-05-10 15:11:31.570490,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7609256965910983089,2026-05-10 15:11:39.889286,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7609147610754059529,2026-05-09 23:08:01.735148,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7609130898299217777,2026-05-09 23:07:49.387757,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608918247442287857,2026-05-09 23:05:19.042116,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628587004670711686,2026-05-11 09:57:07.919130,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628619916345707812,2026-05-11 09:58:03.220841,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7608919829953484651,2026-05-09 23:05:24.655675,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7628615351278758388,2026-05-11 09:57:55.319762,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7608923773831622134,2026-05-09 23:05:35.292835,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608925428576734490,2026-05-09 23:05:40.581293,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608926978552384814,2026-05-09 23:05:44.210359,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7608934350918865386,2026-05-09 23:05:51.919736,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608936055114435874,2026-05-09 23:06:06.067096,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628603267518169722,2026-05-11 09:57:48.633107,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628602096148925696,2026-05-11 09:57:44.405266,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628595595037458427,2026-05-11 09:57:30.605400,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7608948330852584562,2026-05-09 23:06:20.377676,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7608952338556696698,2026-05-09 23:06:27.287784,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608953451225107739,2026-05-09 23:06:36.208222,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608955208701463835,2026-05-09 23:06:42.029628,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608967274339787386,2026-05-09 23:06:49.649257,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628594362502368539,2026-05-11 09:57:23.783754,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608971859098422578,2026-05-09 23:06:59.589431,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608975361203850515,2026-05-09 23:07:02.189764,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608979223819455219,2026-05-09 23:07:10.533842,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7608997327084244267,2026-05-09 23:07:16.859683,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628589758503079174,2026-05-11 09:57:14.259453,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7609064878027902271,2026-05-09 23:07:28.751164,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7609088968348934470,2026-05-09 23:07:34.490370,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7609116387638669753,2026-05-09 23:07:43.137755,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628853354383766395,2026-05-11 10:00:31.009639,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608507754059682489,2026-05-09 22:59:47.499611,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7607404499456002914,2026-05-09 22:48:03.777107,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607739517923242831,2026-05-09 22:51:36.613196,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607748177952918819,2026-05-09 22:51:49.870030,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628937324558093568,2026-05-11 10:04:56.000341,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607766821898292490,2026-05-09 22:52:01.305544,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7628936109376781413,2026-05-11 10:04:51.606195,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628931577795333419,2026-05-11 10:04:37.549050,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7628928849535925939,2026-05-11 10:04:22.209939,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7628928816102001947,2026-05-11 10:04:08.143653,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628925159176457472,2026-05-11 10:04:00.053372,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607801625654136116,2026-05-09 22:52:20.994952,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607803372799905064,2026-05-09 22:52:26.596601,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607810340427975972,2026-05-09 22:52:30.358486,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607810462327131443,2026-05-09 22:52:37.252803,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628924929248955702,2026-05-11 10:03:56.331100,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607812323348139305,2026-05-09 22:52:55.791496,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607819774106611323,2026-05-09 22:52:58.317424,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607828877499714277,2026-05-09 22:53:04.907644,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7628924803579251987,2026-05-11 10:03:49.392243,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628923819662550714,2026-05-11 10:03:44.954753,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7607858944899435816,2026-05-09 22:53:18.403648,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7607863577131578020,2026-05-09 22:53:23.851434,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628920159272471842,2026-05-11 10:03:36.889363,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607884317389811947,2026-05-09 22:53:30.971801,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607965474080558378,2026-05-09 22:53:39.160194,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608010032399027492,2026-05-09 22:53:56.880835,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7628919503853718822,2026-05-11 10:03:31.926880,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607742080462425395,2026-05-09 22:51:42.069109,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7607732449753222450,2026-05-09 22:51:20.891908,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608026438750489892,2026-05-09 22:54:05.191483,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607726283342105896,2026-05-09 22:51:13.642063,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7607409480846086326,2026-05-09 22:48:17.662244,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628949084610645275,2026-05-11 10:05:30.768512,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607414588090436873,2026-05-09 22:48:29.620874,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607415966037966299,2026-05-09 22:48:35.396176,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607416748622613812,2026-05-09 22:48:38.928195,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607424359539976586,2026-05-09 22:48:41.874187,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7607435691080879386,2026-05-09 22:48:44.330623,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607437626601180425,2026-05-09 22:48:48.936612,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607440945180691764,2026-05-09 22:48:56.504206,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607445084376753587,2026-05-09 22:49:11.306808,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7628946780247428378,2026-05-11 10:05:25.998661,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607455701912358163,2026-05-09 22:49:20.761348,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607469536342903622,2026-05-09 22:49:28.021918,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607480082923261226,2026-05-09 22:49:30.591682,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7607486088327777571,2026-05-09 22:49:33.231828,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607520661585661230,2026-05-09 22:49:41.431043,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628943410950425890,2026-05-11 10:05:17.036524,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607601909549026600,2026-05-09 22:50:04.794073,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7607668528891677995,2026-05-09 22:50:29.647054,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607668915158721657,2026-05-09 22:50:35.525566,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607672638223236529,2026-05-09 22:50:42.162559,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607692253804839284,2026-05-09 22:50:46.893531,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607699287614622372,2026-05-09 22:50:53.867546,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7607711219013194175,2026-05-09 22:51:07.625747,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7628938371997486378,2026-05-11 10:05:04.593727,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608019175772048649,2026-05-09 22:54:01.603160,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628913485887311144,2026-05-11 10:03:22.197475,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628854592680035443,2026-05-11 10:00:33.974005,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628890750033415458,2026-05-11 10:01:56.237024,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628888661060341007,2026-05-11 10:01:35.366163,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608241824624827257,2026-05-09 22:57:20.607522,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608279583091133696,2026-05-09 22:57:32.583122,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608326202629796517,2026-05-09 22:57:34.948909,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628879370845202794,2026-05-11 10:01:24.820887,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608368026291920335,2026-05-09 22:57:44.383953,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608374101903772968,2026-05-09 22:57:52.345620,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628879158907813233,2026-05-11 10:01:19.070807,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7608396217576558479,2026-05-09 22:57:59.101674,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7608413163126150137,2026-05-09 22:58:06.468206,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7608415338648128777,2026-05-09 22:58:21.396018,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7608416022781005107,2026-05-09 22:58:31.029083,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608420622221782129,2026-05-09 22:58:40.971911,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628875096031038755,2026-05-11 10:01:08.776023,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608440424969485233,2026-05-09 22:58:45.691501,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7608460845298814214,2026-05-09 22:58:49.155667,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608462661235379499,2026-05-09 22:58:55.574211,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628875015903112826,2026-05-11 10:01:01.624041,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608474882602470699,2026-05-09 22:59:13.094600,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7628869046608063827,2026-05-11 10:00:55.877103,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608493576032380083,2026-05-09 22:59:24.446051,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7628866490497781044,2026-05-11 10:00:48.208898,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7608499607560431817,2026-05-09 22:59:32.600981,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628861580435934518,2026-05-11 10:00:40.509278,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7608500912520236307,2026-05-09 22:59:40.843296,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628890374672551220,2026-05-11 10:01:42.226341,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608217690154568979,2026-05-09 22:57:08.276931,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7628910813935389992,2026-05-11 10:03:19.350937,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628891112262892681,2026-05-11 10:02:12.803181,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608088138846717873,2026-05-09 22:54:18.448176,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608093659036175667,2026-05-09 22:54:25.246028,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7608097202153475328,2026-05-09 22:54:38.987988,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608126852103753000,2026-05-09 22:54:47.615803,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608127467353591103,2026-05-09 22:55:01.584511,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7608130340364057171,2026-05-09 22:55:09.629073,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608136711474782649,2026-05-09 22:55:24.359325,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628909223543459087,2026-05-11 10:03:12.088566,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628905973683473707,2026-05-11 10:03:08.721401,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608143203951415973,2026-05-09 22:55:34.868870,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628902971924843782,2026-05-11 10:03:05.198538,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608149316523412777,2026-05-09 22:55:44.636536,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7628899504523476042,2026-05-11 10:03:00.086932,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7608161050651487476,2026-05-09 22:55:57.197328,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7608161124324205993,2026-05-09 22:55:59.798043,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628898034973150483,2026-05-11 10:02:52.632446,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7608172670064226658,2026-05-09 22:56:10.859771,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608175123066435210,2026-05-09 22:56:15.940197,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608175621836234161,2026-05-09 22:56:25.494818,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608180911763341419,2026-05-09 22:56:32.938231,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7608188088065609001,2026-05-09 22:56:40.398539,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628893782666216805,2026-05-11 10:02:44.656231,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608200993600457317,2026-05-09 22:56:45.836967,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628891915664117055,2026-05-11 10:02:21.827949,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7608201389763857715,2026-05-09 22:56:57.463635,True,True,True,True,False,False,True,True,False,0,False,False,False,0,0
7629328071782436122,2026-05-11 10:13:16.137663,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7606178185500855567,2026-05-09 22:22:44.627384,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629332690202539378,2026-05-11 10:13:19.760008,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604024000348129893,2026-05-09 21:41:01.676075,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7604029611425653233,2026-05-09 21:41:18.142715,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604030384984182016,2026-05-09 21:41:30.352162,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7629756932638657834,2026-05-11 10:22:16.519714,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604034130250124544,2026-05-09 21:41:44.610696,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629750710501920027,2026-05-11 10:22:07.627901,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604037794855472430,2026-05-09 21:41:54.931004,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604038890642525440,2026-05-09 21:42:02.048827,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604040586265414946,2026-05-09 21:42:09.008852,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604040954676366632,2026-05-09 21:42:19.940932,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604045476991667491,2026-05-09 21:42:26.544799,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604046089524924913,2026-05-09 21:42:31.448579,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604048820174933294,2026-05-09 21:42:42.851271,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604051956532874550,2026-05-09 21:42:49.979088,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7604054749255568659,2026-05-09 21:42:52.470276,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604056570150498411,2026-05-09 21:42:59.312452,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604057676993039650,2026-05-09 21:43:06.019956,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604063810458782073,2026-05-09 21:43:21.765209,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604065839311181433,2026-05-09 21:43:30.054587,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604074672300231979,2026-05-09 21:43:39.373259,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604077761469297573,2026-05-09 21:43:52.386162,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629740745536266993,2026-05-11 10:21:50.679706,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604078629597658533,2026-05-09 21:44:02.092736,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7629735841874726179,2026-05-11 10:21:46.389648,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7604080211956681990,2026-05-09 21:44:12.274217,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7604090131200412962,2026-05-09 21:44:20.193604,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604026740457450210,2026-05-09 21:41:08.389772,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7604014713420270867,2026-05-09 21:40:42.209497,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629731639669874858,2026-05-11 10:21:27.168457,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629763840629397626,2026-05-11 10:22:24.130706,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7629922733811387654,2026-05-11 10:23:48.722705,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603773185716260130,2026-05-09 21:38:14.833275,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603775122772472229,2026-05-09 21:38:23.803067,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7603793573145742643,2026-05-09 21:38:32.689654,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7603808767205068075,2026-05-09 21:38:40.491801,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603837619394639028,2026-05-09 21:38:47.424927,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603864787012881710,2026-05-09 21:38:50.275701,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603891979139719610,2026-05-09 21:38:57.454045,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629915308827888936,2026-05-11 10:23:28.534142,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629910024546217395,2026-05-11 10:23:21.965558,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603939586112244998,2026-05-09 21:39:11.350092,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7629883731415991790,2026-05-11 10:23:14.864643,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603950842764447002,2026-05-09 21:39:18.968679,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603951550888972907,2026-05-09 21:39:26.566248,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629859595846576101,2026-05-11 10:23:09.126087,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629849664184389243,2026-05-11 10:23:00.723656,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629828284343258403,2026-05-11 10:22:56.578101,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7603960114824300409,2026-05-09 21:39:47.268076,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603962632123059264,2026-05-09 21:39:50.241376,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629817316821273882,2026-05-11 10:22:47.792248,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7603966706201021723,2026-05-09 21:40:10.149209,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603978036769295650,2026-05-09 21:40:15.516885,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7629805050881256305,2026-05-11 10:22:44.934207,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603994527816355135,2026-05-09 21:40:20.956987,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629790644810059050,2026-05-11 10:22:39.401160,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629732848899231721,2026-05-11 10:21:32.669167,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629723221567050353,2026-05-11 10:21:23.711316,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603753776276622646,2026-05-09 21:37:52.647258,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604441996056366382,2026-05-09 21:48:14.310261,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629701737275998309,2026-05-11 10:20:36.869535,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604448676124108282,2026-05-09 21:48:29.420192,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629699849016872243,2026-05-11 10:20:33.326364,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604458920309101733,2026-05-09 21:48:37.103811,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629696770758413611,2026-05-11 10:20:24.788517,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7629695024883567922,2026-05-11 10:20:16.628223,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629690438223547699,2026-05-11 10:20:02.905511,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629689986614299940,2026-05-11 10:19:56.023731,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604477564245962404,2026-05-09 21:48:55.970137,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7604502587320539237,2026-05-09 21:49:29.950851,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7604518913342688625,2026-05-09 21:49:40.528433,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7629681160717715185,2026-05-11 10:19:53.641006,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604683041507708169,2026-05-09 21:49:50.237191,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604689111810641195,2026-05-09 21:49:54.241901,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604690992516474286,2026-05-09 21:49:57.417893,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604696082626399539,2026-05-09 21:50:14.402945,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604700966990616768,2026-05-09 21:50:23.206435,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604705275565031923,2026-05-09 21:50:37.669706,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629680149474069769,2026-05-11 10:19:50.664594,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604709484639948032,2026-05-09 21:50:50.677462,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604714453602422022,2026-05-09 21:50:56.988939,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604714703704689983,2026-05-09 21:51:11.303023,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7604715465789240955,2026-05-09 21:51:26.061460,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7604717643710401842,2026-05-09 21:51:36.660342,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604742543871347994,2026-05-09 21:51:46.927495,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604447279004536073,2026-05-09 21:48:22.221081,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604440649315756155,2026-05-09 21:48:07.706898,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629714086762204459,2026-05-11 10:21:14.777044,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604435852509855878,2026-05-09 21:48:05.123866,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604114592243044529,2026-05-09 21:44:39.960535,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604124716625890570,2026-05-09 21:44:46.677608,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604127791285636378,2026-05-09 21:44:54.456158,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7604135201773594944,2026-05-09 21:45:04.464215,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7604137669597187374,2026-05-09 21:45:10.775692,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604137674009595186,2026-05-09 21:45:13.807468,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
