video_id,crawl_time,music_id,music_mid,music_title,music_author,music_owner_id,music_owner_nickname,music_duration,music_shoot_duration,is_original_sound,is_commerce_music,music_status,music_collect_count,music_cover_url_list,music_play_url_list
7603726437715656399,2026-05-09 21:37:23.256176,7603726428718598975,,王者荣耀,林豆豆y,468860308305123,林豆豆y,219,,False,,,,,
7603733933624167699,2026-05-09 21:37:29.067825,7603734228275858222,,@正说清代十二朝创作的原声,正说清代十二朝,1925940838412859,正说清代十二朝,996,,False,,,,,
7603736558218300722,2026-05-09 21:37:44.380858,7603736628021644074,,@逗小胡创作的原声,逗小胡,259083924942420,逗小胡,235,,False,,,,,
7603737330705256569,2026-05-09 21:37:49.377319,7603737276266416905,,@晴天暴富创作的原声,晴天暴富,7532414220820268090,晴天暴富,421,,False,,,,,
7568320604852473123,2026-05-09 21:34:06.679968,7568321116916321074,,@新媒沈阳创作的原声,新媒沈阳,721700892993743,新媒沈阳,2326,,False,,,,,
7567284867466071306,2026-05-09 21:33:58.501583,7567285274130975515,,@中科院物理所创作的原声,中科院物理所,78529946587,中科院物理所,2267,,False,,,,,
7566550506869493042,2026-05-09 21:33:50.608433,7566550820800564019,,I'm a Cool Guy,赵恩哲,1567255434629161,赵恩哲,1369,,False,,,,,
7629931601777921289,2026-05-11 10:24:09.992664,7629931679176182574,,@科知社创作的原声,科知社,1136245817738522,科知社,303,,False,,,,,
7545381758141795634,2026-05-09 21:30:01.610229,7545381976347921190,,@深度学习工程师创作的原声,深度学习工程师,7524649017218434105,深度学习工程师,1254,,False,,,,,
7545681988758293779,2026-05-09 21:30:10.147715,7545682977519340324,,@真想教会你AI创作的原声,真想教会你AI,7524651291906245691,真想教会你AI,4738,,False,,,,,
7545695756263410998,2026-05-09 21:30:13.704008,7545696920711334710,,@AI学习课堂创作的原声,AI学习课堂,3912530210338105,AI学习课堂,4341,,False,,,,,
7546175154821319999,2026-05-09 21:30:22.964934,7546176228651289344,,@AI学习课堂创作的原声,AI学习课堂,3912530210338105,AI学习课堂,4726,,False,,,,,
7546245825110740233,2026-05-09 21:30:34.534747,7546245783268444978,,@火山引擎创作的原声,火山引擎,2849562992849757,火山引擎,2045,,False,,,,,
7629960714787291054,2026-05-11 10:24:41.187090,7629961146849790754,,@暴富小猫me创作的原声,暴富小猫me,1364907209267388,暴富小猫me,2216,,False,,,,,
7546401851793575222,2026-05-09 21:30:42.167510,7546401980982348586,,@真想教会你AI创作的原声,真想教会你AI,7524651291906245691,真想教会你AI,3842,,False,,,,,
7546402243684125988,2026-05-09 21:30:50.022300,7546402243310865195,,@跟着工程师学AI创作的原声,跟着工程师学AI,4241258240032026,跟着工程师学AI,1539,,False,,,,,
7546836238272056619,2026-05-09 21:31:08.821389,7546836639587552010,,@真想教会你AI创作的原声,真想教会你AI,7524651291906245691,真想教会你AI,1464,,False,,,,,
7547620359265209639,2026-05-09 21:31:16.575288,7547621052341979947,,@AI学习课堂创作的原声,AI学习课堂,3912530210338105,AI学习课堂,2591,,False,,,,,
7629948942860449273,2026-05-11 10:24:31.624053,7629948903827229475,,@小呆游戏创作的原声,小呆游戏,4103836721751875,小呆游戏,176,,False,,,,,
7547991038376299810,2026-05-09 21:31:22.548441,7547991568972516106,,@新媒沈阳创作的原声,新媒沈阳,721700892993743,新媒沈阳,2156,,False,,,,,
7548001201619553536,2026-05-09 21:31:30.714816,7156152795580730631,,@AI大模型教程创作的原声,AI大模型教程,7542343451725448249,AI大模型教程,1750,,False,,,,,
7548024723947474176,2026-05-09 21:31:46.350784,7548025541069130506,,大模型与智能体开发训练营,卢菁老师讲AI,3083473328803944,卢菁老师讲AI,3322,,False,,,,,
7548390561330367794,2026-05-09 21:31:53.067436,7548391383082584868,,@AI大模型教程创作的原声,AI大模型教程,7542343451725448249,AI大模型教程,2827,,False,,,,,
7548734306391215395,2026-05-09 21:31:55.906072,7548734698051947305,,@AI学习工坊创作的原声,AI学习工坊,4434781459186011,AI学习工坊,1637,,False,,,,,
7548755625631665444,2026-05-09 21:32:03.290521,7548756958765943603,,@清华大学经济管理学院创作的原声,清华大学经济管理学院,16901986025,清华大学经济管理学院,4768,,False,,,,,
7554260809254178048,2026-05-09 21:32:51.311606,7554261501175974708,,@新媒沈阳创作的原声,新媒沈阳,721700892993743,新媒沈阳,3076,,False,,,,,
7561278311050005779,2026-05-09 21:32:57.984980,7561278366263855918,,@给孩子们的大师讲堂创作的原声,给孩子们的大师讲堂,3027412242152043,给孩子们的大师讲堂,989,,False,,,,,
7629935688158432550,2026-05-11 10:24:24.110441,7629935912306101033,,@FIRE规划师创作的原声,FIRE规划师,440284521173976,FIRE规划师,478,,False,,,,,
7563552305543482624,2026-05-09 21:33:06.915616,7570228304045787940,,@南开大学创作的原声,南开大学,98383539711,南开大学,6251,,False,,,,,
7563585523508399386,2026-05-09 21:33:39.886617,7563585818238290729,,@中科院物理所创作的原声,中科院物理所,78529946587,中科院物理所,1597,,False,,,,,
7629934766040616227,2026-05-11 10:24:15.169544,7629935081976957705,,@体坛人物创作的原声,体坛人物,237909169151343,体坛人物,1005,,False,,,,,
7604773826357972266,2026-05-09 21:52:35.150893,7604773887548705572,,阳光下的星星,以明日,4311643383413907,以明日,2051,,False,,,,,
7604779943569984806,2026-05-09 21:52:49.299192,7396362757521539099,,@温油辣辣U创作的原声,温油辣辣U,180772868205326,温油辣辣U,933,,False,,,,,
7604780846096108810,2026-05-09 21:53:04.230266,7604780987792706342,,@历史事物所创作的原声,历史事物所,4191806042678430,历史事物所,265,,False,,,,,
7629378541355830537,2026-05-11 10:15:26.828790,7629378637414075179,,@泸州阿波创作的原声,泸州阿波,105158601886519,泸州阿波,348,,False,,,,,
7605626172835237129,2026-05-09 22:13:11.094194,7605626297804819263,,@物语百科创作的原声,物语百科,84328556630,物语百科,429,,False,,,,,
7629431182454738203,2026-05-11 10:15:47.805333,7629431147571055369,,@HOLA小测佬创作的原声,HOLA小测佬,4340511206015591,HOLA小测佬,417,,False,,,,,
7605641585342947283,2026-05-09 22:13:18.387753,7605641671233014564,,@奕口吨吨吨创作的原声,奕口吨吨吨,7475713667725870138,奕口吨吨吨,468,,False,,,,,
7605661521717406900,2026-05-09 22:13:24.925087,7605661311321951019,,@彩质_创作的原声,彩质_,1109880662935611,彩质_,513,,False,,,,,
7629394226695137638,2026-05-11 10:15:37.076511,7629394058791750426,,@澳门三弟创作的原声,澳门三弟,251131695479037,澳门三弟,44,,False,,,,,
7605689528309914537,2026-05-09 22:13:43.468005,7605689480934509321,,暗区突围,暗区突围凌阳,679951567961691,暗区突围凌阳,306,,False,,,,,
7605706548916014374,2026-05-09 22:13:51.472319,7508173681978245183,,@糊涂电影创作的原声,糊涂电影,853678183950796,糊涂电影,580,,False,,,,,
7605752433431563520,2026-05-09 22:14:06.282362,7605753486864567086,,@有限无边创作的原声,有限无边,105887391427,有限无边,40,,False,,,,,
7629387571424005386,2026-05-11 10:15:30.279318,7629387942863489842,,@布衣八叔创作的原声,布衣八叔,1192314207479095,布衣八叔,623,,False,,,,,
7605772426667953435,2026-05-09 22:14:18.223383,7605772582805179174,,@全球赶海实录创作的原声,全球赶海实录,633740299088087,全球赶海实录,352,,False,,,,,
7605776314468994355,2026-05-09 22:14:25.045122,7605776577833929522,,@尾巴不想说创作的原声,尾巴不想说,71180584876,尾巴不想说,683,,False,,,,,
7605789748233309467,2026-05-09 22:14:44.678264,7605790033525869348,,@环球文志创作的原声,环球文志,2694239543363360,环球文志,414,,False,,,,,
7629358117553327386,2026-05-11 10:14:39.808918,7629358151548865331,,@拳王争锋创作的原声,拳王争锋,3083446213942686,拳王争锋,210,,False,,,,,
7629372907202444980,2026-05-11 10:15:19.291596,7629372894774151945,,@易三宝生活日记创作的原声,易三宝生活日记,95186523502,易三宝生活日记,376,,False,,,,,
7605800817559391531,2026-05-09 22:14:54.265587,7605800922219940649,,离开我的依赖（Cover 王赫野 & 黄霄雲）,潘潘唱歌很上头,3080166853851178,潘潘唱歌很上头,433,,False,,,,,
7605804629427029745,2026-05-09 22:15:01.443852,7605804656039578374,,@爱剪张雨琦创作的原声,爱剪张雨琦,7581685767953974309,爱剪张雨琦,107,,False,,,,,
7629371623325355298,2026-05-11 10:15:12.553250,7629371753650834227,,@资本论创作的原声,资本论,64530873101,资本论,491,,False,,,,,
7629363975616056616,2026-05-11 10:15:04.714158,7629364349227895588,,@诡秘讲创作的原声,诡秘讲,7549214985504539705,诡秘讲,908,,False,,,,,
7605815719078407601,2026-05-09 22:15:15.262638,7605815679773657891,,Monkeybiz超长版,猛男小王（印度修仙中）,2988886390744347,猛男小王（印度修仙中）,860,,False,,,,,
7605818052336209167,2026-05-09 22:15:21.723248,7605818008296246022,,@军shi说创作的原声,军shi说,188708457559943,军shi说,340,,False,,,,,
7629359219849973046,2026-05-11 10:14:57.834997,7629359375366277942,,@百川的旅行创作的原声,百川的旅行,145583371455783,百川的旅行,666,,False,,,,,
7629358747367306355,2026-05-11 10:14:50.547795,7629359011041659657,,@旅行者游彬创作的原声,旅行者游彬,858085555177739,旅行者游彬,1066,,False,,,,,
7605828330876701987,2026-05-09 22:15:33.236372,7605828821555661618,,@傻狗创作的原声,傻狗,100715124285,傻狗,907,,False,,,,,
7605836157187870003,2026-05-09 22:15:39.106435,7605837496934484771,,@足球回忆录创作的原声,足球回忆录,3274808395568512,足球回忆录,2412,,False,,,,,
7605623331803621233,2026-05-09 22:12:52.884876,7605623295035132718,,天赋 - 《锦绣未央》电视剧片尾曲,饺子WTF,2518346399230276,饺子WTF,252,,False,,,,,
7605620865430951867,2026-05-09 22:12:39.208831,7605620753748298534,,@篮球人生创作的原声,篮球人生,4051061598072332,篮球人生,165,,False,,,,,
7605620231252581873,2026-05-09 22:12:31.551125,7605620107184245504,,@🌈电饭煲贝创作的原声,🌈电饭煲贝,3531228459843399,🌈电饭煲贝,34,,False,,,,,
7629455469555289359,2026-05-11 10:15:54.354002,7629455406762347273,,@冬子话北京创作的原声,冬子话北京,99538460875,冬子话北京,190,,False,,,,,
7605501208069798863,2026-05-09 22:09:15.998134,7605501115697761074,,@彦儿创作的原声,彦儿,109178348574,彦儿,482,,False,,,,,
7605502088684096794,2026-05-09 22:09:21.782263,7605502007784557338,,Butterfly Effect,玩越野车的牛师傅,110793337723,玩越野车的牛师傅,886,,False,,,,,
7605503304650476863,2026-05-09 22:09:29.641890,7605503299059780395,,@我是不白吃创作的原声,我是不白吃,100061957495,我是不白吃,96,,False,,,,,
7605521309665168703,2026-05-09 22:09:43.356687,7605522126853966634,,@low君创作的原声,low君,75475765599,low君,1843,,False,,,,,
7605526649652728561,2026-05-09 22:10:01.102207,7605526688310561570,,爱错,Bobaya,358894106853232,Bobaya,2699,,False,,,,,
7605527486759226670,2026-05-09 22:10:18.749331,7605527501116345107,,@王大闲人聊车创作的原声,王大闲人聊车,798685327526260,王大闲人聊车,341,,False,,,,,
7605530403600835561,2026-05-09 22:10:28.019399,7605530650354944778,,@小刘去哪玩创作的原声,小刘去哪玩,95543094986,小刘去哪玩,430,,False,,,,,
7605537545136475444,2026-05-09 22:10:36.812468,7605537728196823827,,@IC实验室馆长创作的原声,IC实验室馆长,60420893541,IC实验室馆长,846,,False,,,,,
7605541782989901092,2026-05-09 22:10:50.805131,7605541791328144138,,@贪吃She创作的原声,贪吃She,334713997497021,贪吃She,312,,False,,,,,
7629515308336710822,2026-05-11 10:16:28.327057,7629515129830345514,,网恋女孩重度依赖（占有欲）,聂小雨,6270144209,聂小雨,258,,False,,,,,
7605550132192974501,2026-05-09 22:11:03.476871,7605550023807453967,,@海岛兄弟阿宏创作的原声,海岛兄弟阿宏,4178589993151200,海岛兄弟阿宏,471,,False,,,,,
7605552441379232869,2026-05-09 22:11:08.918991,7605552616751270691,,三角洲行动,仙鹤三角洲,4290747684372624,仙鹤三角洲,266,,False,,,,,
7605557499852279040,2026-05-09 22:11:13.453174,7605557555217074994,,@假老练万喜创作的原声,假老练万喜,79005264019,假老练万喜,183,,False,,,,,
7605557909119847690,2026-05-09 22:11:27.241700,7605558036907805459,,@百态车史创作的原声,百态车史,7599934593777501243,百态车史,683,,False,,,,,
7629502667521396009,2026-05-11 10:16:20.139530,7406939167692734498,,@鲨鱼拉片创作的原声,鲨鱼拉片,7599169902512210993,鲨鱼拉片,1108,,False,,,,,
7629495357873350574,2026-05-11 10:16:06.738659,7629495266814479130,,@酷哥~三键盘~创作的原声,酷哥~三键盘~,4503699309659032,酷哥~三键盘~,240,,False,,,,,
7605581604237327714,2026-05-09 22:11:37.111981,7605581568576441114,,@粤语怀旧精选创作的原声,粤语怀旧精选,2605199070084427,粤语怀旧精选,286,,False,,,,,
7629485302955986182,2026-05-11 10:15:57.222041,7635973151356092425,,@𝐙𝐚𝐜𝐤漫剧创作的原声,𝐙𝐚𝐜𝐤漫剧,4440305816054953,𝐙𝐚𝐜𝐤漫剧,152,,False,,,,,
7605587550506062715,2026-05-09 22:11:43.613983,7605587437708135203,,@乒乓吕教练🏓️创作的原声,乒乓吕教练🏓️,2084275896457597,乒乓吕教练🏓️,9,,False,,,,,
7605589546096528640,2026-05-09 22:11:51.929963,7605589613390138162,,@动漫老撕机创作的原声,动漫老撕机,2786634883406123,动漫老撕机,180,,False,,,,,
7605592145314991375,2026-05-09 22:12:09.127846,7605592188345191178,,@美乐创作的原声,美乐,3544464185902543,美乐,158,,False,,,,,
7605598509676632433,2026-05-09 22:12:15.888079,7605598520577493787,,@小魏huhu创作的原声,小魏huhu,102291736165,小魏huhu,799,,False,,,,,
7605599389457260017,2026-05-09 22:12:20.090536,7556257934843988788,,@墨屿v创作的原声,墨屿v,1285768849139795,墨屿v,21,,False,,,,,
7629358208817106227,2026-05-11 10:14:46.043466,7629358483871484726,,无畏契约（Valorant）,鸦九 pov 解析（无畏契约）,2881165134167644,鸦九 pov 解析（无畏契约）,600,,False,,,,,
7629355546226838830,2026-05-11 10:14:23.622893,7629355975241108260,,@超级小马创作的原声,超级小马,93488516482,超级小马,1369,,False,,,,,
7604784282208423183,2026-05-09 21:53:15.821453,7604784540703410980,,@AI大模型-鹏宇创作的原声,AI大模型-鹏宇,332501518127625,AI大模型-鹏宇,491,,False,,,,,
7629320835069998065,2026-05-11 10:12:54.617514,7629321143409249065,,@式齐创作的原声,式齐,7518691305451734076,式齐,1953,,False,,,,,
7605938674362423793,2026-05-09 22:20:01.679393,7605938600416496384,,@我球被偷了创作的原声,我球被偷了,653526506935198,我球被偷了,184,,False,,,,,
7605939191305817371,2026-05-09 22:20:05.819724,7605939204509584182,,@大千动物馆创作的原声,大千动物馆,2359978942281787,大千动物馆,198,,False,,,,,
7605941529463655278,2026-05-09 22:20:11.772580,7400075938198716470,,@Siieam_J创作的原声,Siieam_J,4028249748808284,Siieam_J,33,,False,,,,,
7629325409993581928,2026-05-11 10:13:12.636719,7629325572640197403,,@动物球长创作的原声,动物球长,3422133033372132,动物球长,1011,,False,,,,,
7605952357863673097,2026-05-09 22:20:37.116472,7605952957632219914,,三角洲行动,llke（三角洲行动）,659314189802023,llke（三角洲行动）,501,,False,,,,,
7605961087145757958,2026-05-09 22:20:47.399777,7605961196658887470,,@游戏小说家创作的原声,游戏小说家,101721056071,游戏小说家,384,,False,,,,,
7629322700645952326,2026-05-11 10:13:09.481574,7629322663151864622,,@奔跑的椰子创作的原声,奔跑的椰子,98042308713,奔跑的椰子,110,,False,,,,,
7629322354115497226,2026-05-11 10:13:01.809276,7629322520663051034,,@鹿铭在野创作的原声,鹿铭在野,462232618796132,鹿铭在野,316,,False,,,,,
7605971905669041435,2026-05-09 22:21:01.214029,7618406459616788518,,@小文没文化创作的原声,小文没文化,1559527259378028,小文没文化,523,,False,,,,,
7605988010110867889,2026-05-09 22:21:15.280231,7605988095759649586,,王者荣耀,小羽ovo（世一李白）,96428030012,小羽ovo（世一李白）,452,,False,,,,,
7605989814269201664,2026-05-09 22:21:20.603648,7605989792899697446,,@探索编辑部创作的原声,探索编辑部,1532048748319529,探索编辑部,326,,False,,,,,
7605992063615683886,2026-05-09 22:21:28.883156,7605991969151650601,,@寻觅人间创作的原声,寻觅人间,3272564297445214,寻觅人间,274,,False,,,,,
7605856631003335963,2026-05-09 22:16:03.093565,7605856606248798995,,@风禾食纪创作的原声,风禾食纪,7541036881871062075,风禾食纪,464,,False,,,,,
7605992560377654254,2026-05-09 22:21:32.961838,7605992506442173211,,@毛石富创作的原声,毛石富,1198887761880375,毛石富,85,,False,,,,,
7605993035348969585,2026-05-09 22:21:36.744229,7605993507753970447,,@大树AI创业圈（新）创作的原声,大树AI创业圈（新）,7530296694723511356,大树AI创业圈（新）,1211,,False,,,,,
7605995535341849883,2026-05-09 22:21:45.549618,7605995486306159414,,@甄解之读创作的原声,甄解之读,3437508029855227,甄解之读,375,,False,,,,,
7606024474709822772,2026-05-09 22:21:49.113345,7606024816654699273,,@8090音乐(老歌尤盘）创作的原声,8090音乐(老歌尤盘）,4411673661936495,8090音乐(老歌尤盘）,1252,,False,,,,,
7606024896863626929,2026-05-09 22:22:00.138107,7606024614375983872,,@李蠕蠕创作的原声,李蠕蠕,58551269218,李蠕蠕,211,,False,,,,,
7606067998448782644,2026-05-09 22:22:10.713020,7606068266922036010,,王者荣耀,奈亚（射手全局精讲）,7460009747736724538,奈亚（射手全局精讲）,750,,False,,,,,
7606142218274259624,2026-05-09 22:22:17.325900,7606142071765748514,,@我叫东沃dongwook创作的原声,我叫东沃dongwook,3368538499986093,我叫东沃dongwook,543,,False,,,,,
7606151692518267307,2026-05-09 22:22:31.262788,7606151617733626664,,Solo (电音感变速版),Oscar Yuan小袁,93101659914,Oscar Yuan小袁,18,,False,,,,,
7629318246903575784,2026-05-11 10:12:44.557875,7629318204359330611,,@澎湃动力创作的原声,澎湃动力,95970499368,澎湃动力,43,,False,,,,,
7629315528632421632,2026-05-11 10:12:41.723483,7629315508055165715,,@林木爱画车创作的原声,林木爱画车,7594676687800943653,林木爱画车,119,,False,,,,,
7606178185500855567,2026-05-09 22:22:44.627384,7606178260753419044,,我的世界,极光子,1279430482208206,极光子,95,,False,,,,,
7629328071782436122,2026-05-11 10:13:16.137663,7629328301966592818,,@探長电影创作的原声,探長电影,871228810487655,探長电影,875,,False,,,,,
7605934998461484328,2026-05-09 22:19:50.067288,7605934988508384051,,@米兜兜说漫创作的原声,米兜兜说漫,7550178326666609721,米兜兜说漫,204,,False,,,,,
7605934861299931514,2026-05-09 22:19:46.915826,7605934752545360676,,超级温柔的bgm,济南宏贝君食品有限公司,99013554107,济南宏贝君食品有限公司,221,,False,,,,,
7605934698338045220,2026-05-09 22:19:38.603140,7605934778243664646,,做饭背景音乐,房车小窝大發糕,7588500319819482171,房车小窝大發糕,247,,False,,,,,
7629352146139434303,2026-05-11 10:14:06.700615,7389083872656359451,,@声命史创作的原声,声命史,2613952360232536,声命史,312,,False,,,,,
7605869100422717561,2026-05-09 22:16:39.646598,7605869060278029119,,@阿升Jason创作的原声,阿升Jason,297318896374138,阿升Jason,240,,False,,,,,
7605871935414717731,2026-05-09 22:16:47.927325,7605872018172709642,,@茜茜游西安✨创作的原声,茜茜游西安✨,925115087601114,茜茜游西安✨,19,,False,,,,,
7629347296429215003,2026-05-11 10:13:52.404194,7629347323088358198,,@萌猫宝哥哥创作的原声,萌猫宝哥哥,75700830520,萌猫宝哥哥,217,,False,,,,,
7629344081289727251,2026-05-11 10:13:45.423408,7603786693702844458,,@恐布说创作的原声,恐布说,2681058081652064,恐布说,968,,False,,,,,
7605888129202965803,2026-05-09 22:16:57.026127,7605877086061857578,,@科幻真探创作的原声,科幻真探,2929539177000164,科幻真探,839,,False,,,,,
7605897698939505974,2026-05-09 22:17:10.582794,7605541033033239302,,@我是不白吃创作的原声,我是不白吃,100061957495,我是不白吃,64,,False,,,,,
7605898178700856618,2026-05-09 22:17:17.495600,7605552907982785307,,@我是不白吃创作的原声,我是不白吃,100061957495,我是不白吃,95,,False,,,,,
7605903511544674139,2026-05-09 22:17:31.157398,7605903489981516570,,@朱三的勺创作的原声,朱三的勺,2409776961584107,朱三的勺,77,,False,,,,,
7605903654689041594,2026-05-09 22:17:39.591552,7605903588036660002,,The Party Troll,蔡囧蛋,2229419398932316,蔡囧蛋,217,,False,,,,,
7605905462193556770,2026-05-09 22:17:55.135400,7605905706453125926,,@赛博食录创作的原声,赛博食录,1407009959712039,赛博食录,742,,False,,,,,
7605909486405979398,2026-05-09 22:18:01.105778,7605909420853349147,,@港澳甄选-港澳游创作的原声,港澳甄选-港澳游,1999381526492932,港澳甄选-港澳游,21,,False,,,,,
7605910396138927089,2026-05-09 22:18:09.292314,7605910310922275620,,@铁旦熊幸福的龟友生活创作的原声,铁旦熊幸福的龟友生活,102172648991,铁旦熊幸福的龟友生活,85,,False,,,,,
7605910541261539497,2026-05-09 22:18:22.934116,7605911092455639817,,Hidden Path,何冰冰🧊,1935589586777072,何冰冰🧊,1735,,False,,,,,
7605912375123840306,2026-05-09 22:18:31.004779,7605912328458078985,,@瞩望云霄创作的原声,瞩望云霄,2199494924447015,瞩望云霄,222,,False,,,,,
7605918627308555526,2026-05-09 22:18:43.246186,7605918806496643849,,@小旋宝宝创作的原声,小旋宝宝,3026288407222455,小旋宝宝,446,,False,,,,,
7629332820577488168,2026-05-11 10:13:30.389726,7629333235591465738,,@大怨种创作的原声,大怨种,3635416940418137,大怨种,786,,False,,,,,
7605927072259982075,2026-05-09 22:18:57.030253,7605927082912533263,,梨花飘落在你窗前,星Lu-Tang.,7418138438963037242,星Lu-Tang.,2365,,False,,,,,
7605929292572282163,2026-05-09 22:19:04.172144,7605929793921518382,,@阿里北杯创作的原声,阿里北杯,4296509547357255,阿里北杯,1544,,False,,,,,
7629332690202539378,2026-05-11 10:13:19.760008,7629332637634677545,,@几个缸还那么拽创作的原声,几个缸还那么拽,676911742198622,几个缸还那么拽,300,,False,,,,,
7605930056317209908,2026-05-09 22:19:12.549947,7605930039892364068,,@利群之马创作的原声,利群之马,3701409529733228,利群之马,195,,False,,,,,
7605932170264602489,2026-05-09 22:19:25.430861,7605932086112963338,,@唐老鸭！创作的原声,唐老鸭！,2436943466475070,唐老鸭！,223,,False,,,,,
7605932417567788338,2026-05-09 22:19:34.546738,7605932888474782507,,@倾心之剪创作的原声,倾心之剪,4223683720127691,倾心之剪,1099,,False,,,,,
7605490387235495857,2026-05-09 22:09:06.689360,7605490318456146738,,@颜值驿站创作的原声,颜值驿站,2458117512628359,颜值驿站,64,,False,,,,,
7629516365313979514,2026-05-11 10:16:42.026615,7629516417016154943,,@深水观察员创作的原声,深水观察员,7416692350615716924,深水观察员,2360,,False,,,,,
7605478430457353585,2026-05-09 22:08:45.304180,7590330643435749385,,@江南大魔王创作的原声,江南大魔王,7515758847228675130,江南大魔王,459,,False,,,,,
7629656366335986995,2026-05-11 10:18:34.364298,7629656316545469203,,@寅哥哥创作的原声,寅哥哥,231329661716016,寅哥哥,241,,False,,,,,
7604863321012364195,2026-05-09 21:57:23.757393,7604863213158665002,,@爆笑花花创作的原声,爆笑花花,2430388434636867,爆笑花花,1149,,False,,,,,
7604872935458835758,2026-05-09 21:57:26.631699,7604873313424378670,,@九米妈妈创作的原声,九米妈妈,2194274246998062,九米妈妈,32,,False,,,,,
7604880795479877349,2026-05-09 21:57:56.507958,7604880688382282523,,@四郎讲棋创作的原声,四郎讲棋,63038290966,四郎讲棋,634,,False,,,,,
7604882883202927899,2026-05-09 21:58:00.313152,7604883123586779945,,@美食原产地创作的原声,美食原产地,316313956789079,美食原产地,101,,False,,,,,
7604885085570406473,2026-05-09 21:58:04.281167,7604885127008668422,,@猴儿甜猴儿甜创作的原声,猴儿甜猴儿甜,880025629891079,猴儿甜猴儿甜,843,,False,,,,,
7604887425696959807,2026-05-09 21:58:10.181454,7604888140645518123,,@大酱电影创作的原声,大酱电影,100412022104,大酱电影,941,,False,,,,,
7604888001172344064,2026-05-09 21:58:25.360202,7604887990703360809,,@佳龙动漫解说创作的原声,佳龙动漫解说,106802985204,佳龙动漫解说,59,,False,,,,,
7604890481492041192,2026-05-09 21:58:33.771046,7604890337113525043,,@婲婲凑热闹创作的原声,婲婲凑热闹,95341219320,婲婲凑热闹,354,,False,,,,,
7604970219076979977,2026-05-09 21:58:41.236705,7605373294031751942,,@阿楠说影创作的原声,阿楠说影,2675544174106123,阿楠说影,870,,False,,,,,
7629658750982294790,2026-05-11 10:18:56.568355,7629658785992280851,,@军武历史创作的原声,军武历史,92729344449,军武历史,693,,False,,,,,
7629658279982959887,2026-05-11 10:18:41.982456,7629658267372440374,,@诺诺创作的原声,诺诺,1716758278574628,诺诺,41,,False,,,,,
7605057565919218041,2026-05-09 21:58:55.120134,7605058059995532047,,@自驾游攻略路书创作的原声,自驾游攻略路书,3485882270882156,自驾游攻略路书,1334,,False,,,,,
7605477912359357705,2026-05-09 22:08:35.261210,7605478671776009014,,@纵观中国创作的原声,纵观中国,1209111119399517,纵观中国,1006,,False,,,,,
7605076911856832625,2026-05-09 21:59:05.704644,7605077162349153039,,麦恩莉,暂别,7571072628598064187,暂别,2690,,False,,,,,
7605077051481148735,2026-05-09 21:59:11.593075,7605077352493615918,,王者荣耀,猪兜游戏解说,4270137847859176,猪兜游戏解说,615,,False,,,,,
7605083290021678376,2026-05-09 21:59:39.186475,7605084726566587179,,@暴走老李（流浪食记）创作的原声,暴走老李（流浪食记）,2825059300280361,暴走老李（流浪食记）,222,,False,,,,,
7605084999448761265,2026-05-09 21:59:45.589311,7044185859922329634,,@秒听歌单创作的原声,秒听歌单,2112636876757728,秒听歌单,185,,False,,,,,
7605090106180996358,2026-05-09 22:00:20.958927,7605090474151414534,,@麦炫疯MVP创作的原声,麦炫疯MVP,106031063685,麦炫疯MVP,604,,False,,,,,
7605099148534189321,2026-05-09 22:00:28.299723,7605099484007205641,,@抖音精选官方账号创作的原声,抖音精选官方账号,1502366381902464,抖音精选官方账号,1082,,False,,,,,
7629648597701391217,2026-05-11 10:18:26.651382,7629648848914352911,,快乐阿拉蕾（Cover 邵雨涵）,东北磊磊（进藏中）,94209833665,东北磊磊（进藏中）,592,,False,,,,,
7629631326454369536,2026-05-11 10:18:23.915518,7629631404162550555,,@翔翔大作战创作的原声,翔翔大作战,59618628613,翔翔大作战,472,,False,,,,,
7605117328174501139,2026-05-09 22:00:43.743772,7605117377377815346,,@音幕创作的原声,音幕,4443574575046396,音幕,377,,False,,,,,
7605130050542832947,2026-05-09 22:00:51.333181,7605130176493603627,,@云社君创作的原声,云社君,1073585571498119,云社君,248,,False,,,,,
7605130058524609818,2026-05-09 22:00:54.106206,7605130575900445450,,@老黎探剧创作的原声,老黎探剧,3491702790440253,老黎探剧,1325,,False,,,,,
7604859830657895706,2026-05-09 21:57:15.262649,7604860185127619366,,火影忍者,圣光です（火影黄埔军校）,429265290802844,圣光です（火影黄埔军校）,253,,False,,,,,
7604858929071490153,2026-05-09 21:57:10.545069,7604858902450064137,,@Bro不讲废话创作的原声,Bro不讲废话,391856804083136,Bro不讲废话,258,,False,,,,,
7604856005398236468,2026-05-09 21:56:55.651815,7604856670833199891,,@马大善良创作的原声,马大善良,94460321183,马大善良,703,,False,,,,,
7604852939303793003,2026-05-09 21:56:47.819253,7604852765831072566,,@饼饼创作的原声,饼饼,2622752463534944,饼饼,354,,False,,,,,
7604784330254093568,2026-05-09 21:53:31.161769,7604784591186053942,,@小初AIGC教学（主页置顶领取）创作的原声,小初AIGC教学（主页置顶领取）,398440501872743,小初AIGC教学（主页置顶领取）,587,,False,,,,,
7604787367005719858,2026-05-09 21:53:42.408208,7604787571985599295,,@不信鞋先生创作的原声,不信鞋先生,3808325695976700,不信鞋先生,365,,False,,,,,
